{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 35.36135309049977, 'weighted_error': 1.5377377961085514}
{'sample_size': 400, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 0.10320805947701846, 'weighted_error': 1.0050371513656087}
{'sample_size': 800, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 0.007561627373675836, 'weighted_error': 1.0003690441744875}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 6.574862339448019e-11, 'weighted_error': 0.9999999999974076}
{'sample_size': 50, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 16.734310487232023, 'weighted_error': 1.1995125778785638}
{'sample_size': 100, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 4.1617439258977935, 'weighted_error': 1.04961795919541}
{'sample_size': 200, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 3.3104558447114285, 'weighted_error': 1.0394684370619478}
{'sample_size': 400, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 0.42674350194347743, 'weighted_error': 1.0050878148322846}
{'sample_size': 800, 'difference': -15, 'noise': 0, 'n': 10, 'shap_error': 0.10165774586290985, 'weighted_error': 1.001211982278542}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.044155866219524e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 50, 'difference': 24, 'noise': 0, 'n': 10, 'shap_error': 0.837335582011819, 'weighted_error': 1.0764436848554344}
{'sample_size': 100, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 0.27791355652198013, 'weighted_error': 1.025372048696293}
{'sample_size': 200, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 0.3403005838860689, 'weighted_error': 1.031067374012466}
{'sample_size': 400, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.050412498876998016, 'weighted_error': 1.004602346001598}
{'sample_size': 800, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 0.011003301120797148, 'weighted_error': 1.0010045931212972}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.621946583251598e-11, 'weighted_error': 0.9999999999938965}
{'sample_size': 50, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 11.106797543119225, 'weighted_error': 1.1487512497738983}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 6.952555914517693, 'weighted_error': 1.0931141514632117}
{'sample_size': 200, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 3.3136835731366916, 'weighted_error': 1.0443794675090623}
{'sample_size': 400, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 0.6846338205772391, 'weighted_error': 1.0091691537123195}
{'sample_size': 800, 'difference': 13, 'noise': 0, 'n': 10, 'shap_error': 0.03756242665089486, 'weighted_error': 1.0005030737822063}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.5442065475485133e-11, 'weighted_error': 0.9999999999998225}
{'sample_size': 50, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 7.431495426032202, 'weighted_error': 1.1086329647955004}
{'sample_size': 100, 'difference': 15, 'noise': 0, 'n': 10, 'shap_error': 2.86831278273796, 'weighted_error': 1.0419288062687495}
{'sample_size': 200, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 1.5960795578220293, 'weighted_error': 1.0233316070144107}
{'sample_size': 400, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.5791522513779459, 'weighted_error': 1.0084658859052122}
{'sample_size': 800, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.018821879971010366, 'weighted_error': 1.0002751623179638}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.0235114489145442e-10, 'weighted_error': 0.9999999999985868}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 7.497344762275404, 'weighted_error': 1.06983269662854}
{'sample_size': 100, 'difference': 15, 'noise': 0, 'n': 10, 'shap_error': 9.94108927062327, 'weighted_error': 1.0925940390178748}
{'sample_size': 200, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 1.1186017248650189, 'weighted_error': 1.010418929320531}
{'sample_size': 400, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 0.41688979141253013, 'weighted_error': 1.0038830087070558}
{'sample_size': 800, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 0.09704155545049717, 'weighted_error': 1.0009039252963408}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.023439904554676e-10, 'weighted_error': 0.9999999999990867}
{'sample_size': 50, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 13.741640256299258, 'weighted_error': 1.2582402597733673}
{'sample_size': 100, 'difference': 21, 'noise': 0, 'n': 10, 'shap_error': 4.092428778405454, 'weighted_error': 1.0769072607187293}
{'sample_size': 200, 'difference': -14, 'noise': 0, 'n': 10, 'shap_error': 2.0117350846060154, 'weighted_error': 1.037805595264416}
{'sample_size': 400, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.3786044632708245, 'weighted_error': 1.0071149112116278}
{'sample_size': 800, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 0.07332134186104272, 'weighted_error': 1.0013779007510581}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.945119046718857e-11, 'weighted_error': 0.9999999999993943}
{'sample_size': 50, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 27.203619483204854, 'weighted_error': 1.105125506987392}
{'sample_size': 100, 'difference': 20, 'noise': 0, 'n': 10, 'shap_error': 4.033735864587635, 'weighted_error': 1.0155879519308306}
{'sample_size': 200, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 4.104327639070441, 'weighted_error': 1.0158607070008103}
{'sample_size': 400, 'difference': -7, 'noise': 0, 'n': 10, 'shap_error': 2.093001477359116, 'weighted_error': 1.0080880855329006}
{'sample_size': 800, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 0.1899662766955994, 'weighted_error': 1.0007341009595616}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.491136629767717e-10, 'weighted_error': 0.9999999999994496}
{'sample_size': 50, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 20.386181151229902, 'weighted_error': 1.076334984149603}
{'sample_size': 100, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 12.811718728265035, 'weighted_error': 1.0479727604636815}
{'sample_size': 200, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 5.079153629282974, 'weighted_error': 1.019018629268208}
{'sample_size': 400, 'difference': -7, 'noise': 0, 'n': 10, 'shap_error': 1.7062379982566582, 'weighted_error': 1.0063889139966995}
{'sample_size': 800, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.04324438663976921, 'weighted_error': 1.0001619245637638}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.901914082993592e-11, 'weighted_error': 0.9999999999998544}
{'sample_size': 50, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 22.23487073434652, 'weighted_error': 1.2650926865123724}
{'sample_size': 100, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 2.6406740475381083, 'weighted_error': 1.0314829848843563}
{'sample_size': 200, 'difference': -7, 'noise': 0, 'n': 10, 'shap_error': 0.4503590597949647, 'weighted_error': 1.0053694113285196}
{'sample_size': 400, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 0.24453472594942624, 'weighted_error': 1.002915420532929}
{'sample_size': 800, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.08349308790802616, 'weighted_error': 1.0009954442716593}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.0441558522008965e-11, 'weighted_error': 0.9999999999995198}
{'sample_size': 50, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 36.26966201242355, 'weighted_error': 1.2840076784479642}
{'sample_size': 100, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 13.233277749316551, 'weighted_error': 1.1036223514094814}
{'sample_size': 200, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 5.774904591057853, 'weighted_error': 1.0452201013515028}
{'sample_size': 400, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 0.5190866905189662, 'weighted_error': 1.0040646890209928}
{'sample_size': 800, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.15945174620826588, 'weighted_error': 1.0012485922812}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 6.272839569559703e-11, 'weighted_error': 0.9999999999995554}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 108.4097016365672, 'weighted_error': 1.1613156395873896}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 37.162795380200706, 'weighted_error': 1.0552987507201728}
{'sample_size': 200, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 13.559743898522726, 'weighted_error': 1.0201771693846258}
{'sample_size': 400, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 8.423951823395196, 'weighted_error': 1.0125350293542992}
{'sample_size': 800, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 0.5969593950809013, 'weighted_error': 1.0008882618759276}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.840888136772094e-10, 'weighted_error': 0.9999999999988552}
{'sample_size': 50, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 50.002524937610154, 'weighted_error': 1.2395431012919453}
{'sample_size': 100, 'difference': 11, 'noise': 0, 'n': 10, 'shap_error': 22.089201206525875, 'weighted_error': 1.1058208462124632}
{'sample_size': 200, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 3.478923955521065, 'weighted_error': 1.0166661916950168}
{'sample_size': 400, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 1.2583673088832477, 'weighted_error': 1.0060283226206028}
{'sample_size': 800, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 0.08988774832963954, 'weighted_error': 1.0004306204302693}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 5.222711255007596e-10, 'weighted_error': 0.9999999999979888}
{'sample_size': 50, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 37.21808909639795, 'weighted_error': 1.254800382067865}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 9.21078279370785, 'weighted_error': 1.0630584178809515}
{'sample_size': 200, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 1.9729911913920262, 'weighted_error': 1.0135073956157712}
{'sample_size': 400, 'difference': 25, 'noise': 0, 'n': 10, 'shap_error': 1.2130831068418613, 'weighted_error': 1.0083049603684215}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14128032507822622, 'weighted_error': 1.0009672311588156}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.5101512098938774e-11, 'weighted_error': 0.999999999999833}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 87.36761299425773, 'weighted_error': 1.2037854717875707}
{'sample_size': 100, 'difference': 15, 'noise': 0, 'n': 10, 'shap_error': 12.259308308831919, 'weighted_error': 1.0285949338952884}
{'sample_size': 200, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 14.383764626274958, 'weighted_error': 1.0335502040332327}
{'sample_size': 400, 'difference': 11, 'noise': 0, 'n': 10, 'shap_error': 3.9646781434443716, 'weighted_error': 1.0092476454206887}
{'sample_size': 800, 'difference': 26, 'noise': 0, 'n': 10, 'shap_error': 0.7854329032357701, 'weighted_error': 1.0018320441062738}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.307359122780498e-11, 'weighted_error': 0.9999999999999022}
{'sample_size': 50, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 22.60978565653226, 'weighted_error': 1.2958193566448957}
{'sample_size': 100, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 3.0678213313505363, 'weighted_error': 1.0401386250612028}
{'sample_size': 200, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.9757822171975828, 'weighted_error': 1.0127668862824897}
{'sample_size': 400, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 0.1881426794070803, 'weighted_error': 1.0024615699388426}
{'sample_size': 800, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 0.046637389270005915, 'weighted_error': 1.000610190242139}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 9.197763654716631e-11, 'weighted_error': 0.9999999999991211}
{'sample_size': 50, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 17.176289557234444, 'weighted_error': 1.211831873856087}
{'sample_size': 100, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 2.3162642522018415, 'weighted_error': 1.028566160628055}
{'sample_size': 200, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 2.8101942524217143, 'weighted_error': 1.0346577539358284}
{'sample_size': 400, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.42804347444646684, 'weighted_error': 1.0052790092068251}
{'sample_size': 800, 'difference': 11, 'noise': 0, 'n': 10, 'shap_error': 0.05443107618418043, 'weighted_error': 1.000671266907995}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 9.216943352917373e-11, 'weighted_error': 0.9999999999989383}
{'sample_size': 50, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 6.032489680695956, 'weighted_error': 1.1954325843450768}
{'sample_size': 100, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 2.739026758440718, 'weighted_error': 1.0887355564295957}
{'sample_size': 200, 'difference': 13, 'noise': 0, 'n': 10, 'shap_error': 1.344079998140936, 'weighted_error': 1.0435436246787848}
{'sample_size': 400, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.5767882690039635, 'weighted_error': 1.0186861365709419}
{'sample_size': 800, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 0.00985631458856607, 'weighted_error': 1.0003193273283846}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 6.223390286061195e-11, 'weighted_error': 0.9999999999981173}
{'sample_size': 50, 'difference': 11, 'noise': 0, 'n': 10, 'shap_error': 7.388439068949357, 'weighted_error': 1.0567618128453624}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.548271923770495, 'weighted_error': 1.0349421897997026}
{'sample_size': 200, 'difference': -2, 'noise': 0, 'n': 10, 'shap_error': 1.906801501838841, 'weighted_error': 1.0146489821586713}
{'sample_size': 400, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 2.5714734461150135, 'weighted_error': 1.019755494020917}
{'sample_size': 800, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 0.013521077322749852, 'weighted_error': 1.00010387575784}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.240054383468946e-10, 'weighted_error': 0.9999999999964259}
{'sample_size': 50, 'difference': 13, 'noise': 0, 'n': 10, 'shap_error': 15.822277281460481, 'weighted_error': 1.1736649941725175}
{'sample_size': 100, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 10.441667169262546, 'weighted_error': 1.1146076528747524}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.163858098539837, 'weighted_error': 1.0127744420531293}
{'sample_size': 400, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0795591784962423, 'weighted_error': 1.000873251693411}
{'sample_size': 800, 'difference': -12, 'noise': 0, 'n': 10, 'shap_error': 0.029913734022213118, 'weighted_error': 1.0003283353454981}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.2757057880545923e-11, 'weighted_error': 0.9999999999996592}
{'sample_size': 50, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 8.751773314628721, 'weighted_error': 1.20020831330223}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 1.9523612208921244, 'weighted_error': 1.044662755295571}
{'sample_size': 200, 'difference': -1, 'noise': 0, 'n': 10, 'shap_error': 1.056883190298184, 'weighted_error': 1.024177439229843}
{'sample_size': 400, 'difference': 22, 'noise': 0, 'n': 10, 'shap_error': 0.4150054587914358, 'weighted_error': 1.0094937338730525}
{'sample_size': 800, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 0.012074793441844962, 'weighted_error': 1.0002762369533134}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 7.490765207029872e-11, 'weighted_error': 0.9999999999983612}
{'sample_size': 50, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 3.6793083275844394, 'weighted_error': 1.0912981608831744}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 3.8092441220535505, 'weighted_error': 1.0945212011799208}
{'sample_size': 200, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.6824413700145737, 'weighted_error': 1.0169336829462952}
{'sample_size': 400, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.6123503269343364, 'weighted_error': 1.0151947117368347}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.029293797192115896, 'weighted_error': 1.000726869664318}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.3520037940282016e-10, 'weighted_error': 0.999999999996881}
{'sample_size': 50, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 68.92199300341224, 'weighted_error': 1.3301781605792797}
{'sample_size': 100, 'difference': 21, 'noise': 0, 'n': 10, 'shap_error': 8.851140827212985, 'weighted_error': 1.042402555202831}
{'sample_size': 200, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 2.8788059894847713, 'weighted_error': 1.0137911263808908}
{'sample_size': 400, 'difference': 18, 'noise': 0, 'n': 10, 'shap_error': 2.570932229261795, 'weighted_error': 1.0123163142319762}
{'sample_size': 800, 'difference': 21, 'noise': 0, 'n': 10, 'shap_error': 0.2956106840367415, 'weighted_error': 1.0014161243954431}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 5.222711255110779e-10, 'weighted_error': 0.9999999999979888}
{'sample_size': 50, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 22.8124888790437, 'weighted_error': 1.1464392534377699}
{'sample_size': 100, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 16.262988911260518, 'weighted_error': 1.1043960987577155}
{'sample_size': 200, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 4.564183144935297, 'weighted_error': 1.0292983380610874}
{'sample_size': 400, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.397130379846145, 'weighted_error': 1.008968605213454}
{'sample_size': 800, 'difference': 32, 'noise': 0, 'n': 10, 'shap_error': 0.07463606026514717, 'weighted_error': 1.000479124070476}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.3671221644918174e-10, 'weighted_error': 0.9999999999981655}
{'sample_size': 50, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 5.078729985264093, 'weighted_error': 1.155152769333097}
{'sample_size': 100, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.492245802617726, 'weighted_error': 1.045587403445413}
{'sample_size': 200, 'difference': 5, 'noise': 0, 'n': 10, 'shap_error': 1.7705846251362836, 'weighted_error': 1.0540907165965376}
{'sample_size': 400, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.20317498606811818, 'weighted_error': 1.0062068865782023}
{'sample_size': 800, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.042980617559996805, 'weighted_error': 1.0013130792164824}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 2.299295115225134e-10, 'weighted_error': 0.9999999999929844}
{'sample_size': 50, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 3.2057537400050444, 'weighted_error': 1.111454792601975}
{'sample_size': 100, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 1.2472521602811697, 'weighted_error': 1.0433633509864757}
{'sample_size': 200, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.6697753876983216, 'weighted_error': 1.0232862645514447}
{'sample_size': 400, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.5438895197747328, 'weighted_error': 1.0189094212483254}
{'sample_size': 800, 'difference': -6, 'noise': 0, 'n': 10, 'shap_error': 0.014948026568275633, 'weighted_error': 1.0005197007836242}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.958132324136091e-11, 'weighted_error': 0.9999999999988876}
{'sample_size': 50, 'difference': 7, 'noise': 0, 'n': 10, 'shap_error': 19.708110759966186, 'weighted_error': 1.1660875092455378}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'shap_error': 5.078248753288921, 'weighted_error': 1.0427964182040932}
{'sample_size': 200, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 3.5430647431466924, 'weighted_error': 1.029858949834812}
{'sample_size': 400, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.14285558790133354, 'weighted_error': 1.0012038958240526}
{'sample_size': 800, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.07679073866076769, 'weighted_error': 1.0006471626402773}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 3.9933086335743436e-11, 'weighted_error': 0.9999999999997008}
{'sample_size': 50, 'difference': 10, 'noise': 0, 'n': 10, 'shap_error': 10.886867411710623, 'weighted_error': 1.0979598211102486}
{'sample_size': 100, 'difference': 6, 'noise': 0, 'n': 10, 'shap_error': 7.39873134084427, 'weighted_error': 1.0665736993395916}
{'sample_size': 200, 'difference': 25, 'noise': 0, 'n': 10, 'shap_error': 2.668454766333206, 'weighted_error': 1.024010449946433}
{'sample_size': 400, 'difference': -11, 'noise': 0, 'n': 10, 'shap_error': 1.17980881513919, 'weighted_error': 1.0106159584825785}
{'sample_size': 800, 'difference': 14, 'noise': 0, 'n': 10, 'shap_error': 0.08089019701731592, 'weighted_error': 1.0007278617663264}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 6.911364554048634e-10, 'weighted_error': 0.999999999995184}
{'sample_size': 50, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 12.923358900655487, 'weighted_error': 1.0612311055386996}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 8.408431482086467, 'weighted_error': 1.0398392248305666}
{'sample_size': 200, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 4.858040723102453, 'weighted_error': 1.0230174318773309}
{'sample_size': 400, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.40132564728756, 'weighted_error': 1.006639484970322}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.03988295002420402, 'weighted_error': 1.0001889650366655}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 4.723415326997208e-11, 'weighted_error': 0.9999999999998002}
{'sample_size': 50, 'difference': 16, 'noise': 0, 'n': 10, 'shap_error': 0.2438122445997548, 'weighted_error': 1.053834616328776}
{'sample_size': 100, 'difference': -8, 'noise': 0, 'n': 10, 'shap_error': 0.43250006602449365, 'weighted_error': 1.0954981955989629}
{'sample_size': 200, 'difference': 21, 'noise': 0, 'n': 10, 'shap_error': 0.04029795968835219, 'weighted_error': 1.008897981077695}
{'sample_size': 400, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.018298069921042808, 'weighted_error': 1.0040404029859993}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008403737310108478, 'weighted_error': 1.0018556190103283}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.0441515448956716e-11, 'weighted_error': 0.9999999999977702}
{'sample_size': 50, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 22.06649876163862, 'weighted_error': 1.1727905671424805}
{'sample_size': 100, 'difference': 19, 'noise': 0, 'n': 10, 'shap_error': 7.028682668539096, 'weighted_error': 1.055037788812925}
{'sample_size': 200, 'difference': 3, 'noise': 0, 'n': 10, 'shap_error': 3.071084234455815, 'weighted_error': 1.0240479590192488}
{'sample_size': 400, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 0.5245670990831672, 'weighted_error': 1.0041075868206457}
{'sample_size': 800, 'difference': -18, 'noise': 0, 'n': 10, 'shap_error': 0.18522031261385488, 'weighted_error': 1.0014503705011737}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 6.272839566448733e-11, 'weighted_error': 0.9999999999995556}
{'sample_size': 50, 'difference': 9, 'noise': 0, 'n': 10, 'shap_error': 66.82972432051456, 'weighted_error': 1.1504545651443532}
{'sample_size': 100, 'difference': 12, 'noise': 0, 'n': 10, 'shap_error': 12.941825357379793, 'weighted_error': 1.029136207804607}
{'sample_size': 200, 'difference': -9, 'noise': 0, 'n': 10, 'shap_error': 8.234977336663622, 'weighted_error': 1.0185395409591285}
{'sample_size': 400, 'difference': -3, 'noise': 0, 'n': 10, 'shap_error': 1.541735507093416, 'weighted_error': 1.003470954767985}
{'sample_size': 800, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 0.1739581321519499, 'weighted_error': 1.0003916380165574}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.8863698720897367e-10, 'weighted_error': 0.9999999999997492}
{'sample_size': 50, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 5.225658563192282, 'weighted_error': 1.080243266220232}
{'sample_size': 100, 'difference': 22, 'noise': 0, 'n': 10, 'shap_error': 2.7792702899125548, 'weighted_error': 1.042677849065914}
{'sample_size': 200, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 1.4828247802055603, 'weighted_error': 1.0227699066762932}
{'sample_size': 400, 'difference': 8, 'noise': 0, 'n': 10, 'shap_error': 0.7629520654288233, 'weighted_error': 1.0117157149928646}
{'sample_size': 800, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 0.057431311378745666, 'weighted_error': 1.0008818950914367}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 1.3457873959922524e-10, 'weighted_error': 0.9999999999980116}
{'sample_size': 50, 'difference': 17, 'noise': 0, 'n': 10, 'shap_error': 32.08317112390357, 'weighted_error': 1.1617891421322766}
{'sample_size': 100, 'difference': 4, 'noise': 0, 'n': 10, 'shap_error': 25.08379360440168, 'weighted_error': 1.1264926715816705}
{'sample_size': 200, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 3.652951511849853, 'weighted_error': 1.0184212740379601}
{'sample_size': 400, 'difference': 23, 'noise': 0, 'n': 10, 'shap_error': 0.8740163946182433, 'weighted_error': 1.0044074930710307}
{'sample_size': 800, 'difference': 19, 'noise': 0, 'n': 10, 'shap_error': 0.09879685493437716, 'weighted_error': 1.0004982283201933}
{'sample_size': 1600, 'difference': -576, 'noise': 0, 'n': 10, 'shap_error': 2.036859837865827e-10, 'weighted_error': 0.9999999999991572}
{'sample_size': 50, 'difference': 1, 'noise': 0, 'n': 10, 'shap_error': 9.935709420289886, 'weighted_error': 1.0971159198057863}
