{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004498094179008673, 'weighted_error': 1.0002195277030814}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5254749972127826, 'weighted_error': 1.018187255737405}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.777694683593645, 'weighted_error': 1.0211942998404777}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24641570357621526, 'weighted_error': 1.002937889408475}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20542375371722588, 'weighted_error': 1.0024491731830236}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05288184625682317, 'weighted_error': 1.000630470509077}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.048895429984650636, 'weighted_error': 1.0005829622849751}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2804027599249469, 'weighted_error': 1.0255992350569438}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25058020408108406, 'weighted_error': 1.022876498443727}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07648344052046953, 'weighted_error': 1.006982503874859}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012656413537856912, 'weighted_error': 1.001155463018547}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00954934953017205, 'weighted_error': 1.0008717415068575}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00399110001060515, 'weighted_error': 1.0003643584896151}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0330883034133556, 'weighted_error': 1.013835921544032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7929117572313626, 'weighted_error': 1.0106193160960444}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8456292440912945, 'weighted_error': 1.0113253509392093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07945222081905581, 'weighted_error': 1.0010640922370255}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18452649521881254, 'weighted_error': 1.0024713586603973}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026880679629690568, 'weighted_error': 1.0003600015141887}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4552401057830543, 'weighted_error': 1.0066547661486343}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2600324199263236, 'weighted_error': 1.0038011539030534}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1974790289425093, 'weighted_error': 1.0028866610391347}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1422607023922688, 'weighted_error': 1.0020795252669823}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.060770628088152825, 'weighted_error': 1.0008882973011288}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02247938564706761, 'weighted_error': 1.0003285825629458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.80182864508267, 'weighted_error': 1.007468376056162}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8995987980944395, 'weighted_error': 1.0083790590175516}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29921567302033003, 'weighted_error': 1.0027869607550066}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21844169265767022, 'weighted_error': 1.0020346494288936}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.101841739944502, 'weighted_error': 1.0009485746925426}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05619608487159509, 'weighted_error': 1.000523424903738}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33851156681958505, 'weighted_error': 1.0063613999681487}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523984192183797, 'weighted_error': 1.0098469710346338}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33961700092508723, 'weighted_error': 1.0063821821690118}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027338254875210348, 'weighted_error': 1.0005137457095865}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.053157587432722885, 'weighted_error': 1.0009989759420919}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.049217128341545506, 'weighted_error': 1.0009249070844384}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.554106940889776, 'weighted_error': 1.01759886978098}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.225180161302598, 'weighted_error': 1.0085989413336043}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9481329791308328, 'weighted_error': 1.0036639225145005}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.47281160620412815, 'weighted_error': 1.0018271372951941}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.33348796277739534, 'weighted_error': 1.0012887196128661}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.050577439954227366, 'weighted_error': 1.0001954473423473}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.396759949865197, 'weighted_error': 1.0127189851358336}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.607033278212131, 'weighted_error': 1.013506343107806}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2979522021417256, 'weighted_error': 1.0048601350410071}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7501783944157788, 'weighted_error': 1.0028090136679508}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43065027477894147, 'weighted_error': 1.0016125577649497}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1897148359062489, 'weighted_error': 1.000710375805206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0759754646627058, 'weighted_error': 1.024750673814142}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5904120742042099, 'weighted_error': 1.0070390913035223}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7618786927800829, 'weighted_error': 1.0090834618992333}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1564453807265111, 'weighted_error': 1.0018652091368587}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05052896279177893, 'weighted_error': 1.0006024358589998}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028875966733467207, 'weighted_error': 1.0003442698781873}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.7941890881801164, 'weighted_error': 1.029710216313955}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.593773685324711, 'weighted_error': 1.0046494814071114}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1257085867805585, 'weighted_error': 1.008814804599715}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3546615433562377, 'weighted_error': 1.0027771120696491}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14820466037102173, 'weighted_error': 1.0011605243628197}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18639724837621902, 'weighted_error': 1.0014595863567106}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 16.77124790952531, 'weighted_error': 1.0249560480115028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.865655149285912, 'weighted_error': 1.008728349563268}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5100863462448357, 'weighted_error': 1.0037350411452368}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8158334842385038, 'weighted_error': 1.001214025684332}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2570180201101164, 'weighted_error': 1.0018704629252566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.46874406046249584, 'weighted_error': 1.0006975109724197}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.447271902828778, 'weighted_error': 1.0213049749256158}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.112875028004044, 'weighted_error': 1.0101219146364886}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4782560746312581, 'weighted_error': 1.0022911748944006}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6973030905213379, 'weighted_error': 1.0033404248989017}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.37537792052010277, 'weighted_error': 1.0017983250575464}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.35889231749811756, 'weighted_error': 1.001719327669167}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.605536944719268, 'weighted_error': 1.0178378756545932}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7399208083720021, 'weighted_error': 1.0050656432510734}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7651227458508527, 'weighted_error': 1.0052381543314868}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19615749355145776, 'weighted_error': 1.001342940836259}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1899020017208696, 'weighted_error': 1.001300089012449}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1411418523887179, 'weighted_error': 1.0009662825145362}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.022089965221545, 'weighted_error': 1.0280415199672732}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.3898129556328853, 'weighted_error': 1.007906732361821}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.27070316291905, 'weighted_error': 1.005296396060594}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.872726306844912, 'weighted_error': 1.0020356502172127}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0711977433243107, 'weighted_error': 1.0024985882198199}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5672250164743152, 'weighted_error': 1.00132304507402}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5143672967538506, 'weighted_error': 1.0067298154538644}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5423241643284635, 'weighted_error': 1.0201792992176568}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26176595788309676, 'weighted_error': 1.0034247935165659}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2550909732779111, 'weighted_error': 1.0033375402130171}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06962020713038425, 'weighted_error': 1.0009109127415021}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03495418290287163, 'weighted_error': 1.0004573293415762}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7799251902154185, 'weighted_error': 1.0219516828594541}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8294290891616469, 'weighted_error': 1.010229317375972}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4955794282109717, 'weighted_error': 1.0061119193243704}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17339889035083048, 'weighted_error': 1.0021384259702406}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08750024427209267, 'weighted_error': 1.0010791067347995}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03896869410725715, 'weighted_error': 1.0004805934512364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3421987412150775, 'weighted_error': 1.011085973371043}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27180130981154804, 'weighted_error': 1.0088053766678031}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2952093609263112, 'weighted_error': 1.0095638425063558}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07372751899712693, 'weighted_error': 1.0023885301466973}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08294089984719931, 'weighted_error': 1.0026870224238336}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02551802939891218, 'weighted_error': 1.0008267418713956}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5464025721201518, 'weighted_error': 1.019562920113721}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1698753347417417, 'weighted_error': 1.0089875507732697}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.537398202217901, 'weighted_error': 1.004128491576788}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3913798628624584, 'weighted_error': 1.0030068389202482}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1467041407037652, 'weighted_error': 1.0011271055851034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02005250294116475, 'weighted_error': 1.0001540889241516}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9052411772578974, 'weighted_error': 1.0209119421670696}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24407161381910486, 'weighted_error': 1.0026789552952402}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1491943958019586, 'weighted_error': 1.0016375795302144}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12828094036257937, 'weighted_error': 1.00140799128723}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10000353591921718, 'weighted_error': 1.0010976352522478}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04344336383913564, 'weighted_error': 1.0004768264032875}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8018773698449385, 'weighted_error': 1.0183438225787547}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21247836455122293, 'weighted_error': 1.0048606662333346}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2218568495162203, 'weighted_error': 1.0050752600033777}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07502063969684372, 'weighted_error': 1.0017161841311613}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05657952989062356, 'weighted_error': 1.0012942913841194}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01659855679961712, 'weighted_error': 1.0003797173837574}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0034258085257164, 'weighted_error': 1.0248984476749121}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45965912489126676, 'weighted_error': 1.011405830617892}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11574847923334267, 'weighted_error': 1.0028722062086939}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11711884638512111, 'weighted_error': 1.002906238412056}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05050045721621038, 'weighted_error': 1.0012531498652173}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02164620858718288, 'weighted_error': 1.0005370857678682}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.23517792114158, 'weighted_error': 1.044241947799274}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8320615374757552, 'weighted_error': 1.0087767008294284}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.402083788421193, 'weighted_error': 1.0067169441032442}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.41411615483432784, 'weighted_error': 1.0019839314503054}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13419982681061754, 'weighted_error': 1.0006429188246504}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08253145660861311, 'weighted_error': 1.0003953373552317}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.7366182578048304, 'weighted_error': 1.0175668687149089}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.028748892720211, 'weighted_error': 1.0130231740813402}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.720763057210198, 'weighted_error': 1.0046268772703684}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4645436316860785, 'weighted_error': 1.0029819861519464}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09718466268642702, 'weighted_error': 1.0006238809684636}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09025821251657816, 'weighted_error': 1.0005793672118186}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3684476722318646, 'weighted_error': 1.0418059504713986}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10354305826623336, 'weighted_error': 1.0031631782110009}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3018927505043309, 'weighted_error': 1.0092226954220789}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0792275773324621, 'weighted_error': 1.0024202658605135}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.041688387517884506, 'weighted_error': 1.0012735488270827}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026053403839319776, 'weighted_error': 1.0007959027233704}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8887533123917395, 'weighted_error': 1.030899273706391}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.22247729433528768, 'weighted_error': 1.0077349193224476}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16203897333265954, 'weighted_error': 1.0056336396864327}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07321489265350889, 'weighted_error': 1.0025455056662007}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02670142623438159, 'weighted_error': 1.0009283279757748}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03424543905236969, 'weighted_error': 1.001190609003309}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0358453471786389, 'weighted_error': 1.0087294375905975}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7989812405412422, 'weighted_error': 1.0151606259651378}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9799433410087597, 'weighted_error': 1.00825834704024}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43381183158924524, 'weighted_error': 1.0036559508951137}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11236668129702146, 'weighted_error': 1.0009469645759785}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08032311320004619, 'weighted_error': 1.0006769221243652}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.3588077567073222, 'weighted_error': 1.030222542189145}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4697898421853486, 'weighted_error': 1.0222228759195535}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.35551775532712887, 'weighted_error': 1.003198976841847}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.059840299512112574, 'weighted_error': 1.0005384252065803}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13449293642376808, 'weighted_error': 1.0012100593946838}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09734777190393631, 'weighted_error': 1.0008759281003072}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5989861985152105, 'weighted_error': 1.0123140240314545}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4916781154685967, 'weighted_error': 1.0118056449264101}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3727683104958683, 'weighted_error': 1.0065042247333664}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6449071905835064, 'weighted_error': 1.0030555934237813}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12573776687196622, 'weighted_error': 1.00059574317366}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12023249831156949, 'weighted_error': 1.0005696694273278}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04247268171409151, 'weighted_error': 1.009378252484556}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07213637299164549, 'weighted_error': 1.0159280542451596}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03082585244074716, 'weighted_error': 1.00680646646338}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01583655793741051, 'weighted_error': 1.0034967542037398}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007874509564346616, 'weighted_error': 1.0017387885541384}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0026482878557608147, 'weighted_error': 1.0005847429484596}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1314275129927283, 'weighted_error': 1.0088595545439425}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.605094480335016, 'weighted_error': 1.0047381363377998}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40631785675940124, 'weighted_error': 1.0031816252803711}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7117739235953676, 'weighted_error': 1.0055735319372503}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2989442786160433, 'weighted_error': 1.0023408706364425}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07846217860191519, 'weighted_error': 1.000614383745426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.451966392930732, 'weighted_error': 1.0212793234343547}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.982421766329343, 'weighted_error': 1.0044630643052046}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2968040996881405, 'weighted_error': 1.0029194769465013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0709325017028026, 'weighted_error': 1.0024109994116894}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.21931817010121085, 'weighted_error': 1.0004937512103307}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7614903493572914, 'weighted_error': 1.0017143518565053}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5956287203968627, 'weighted_error': 1.009146288788547}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5696649340434818, 'weighted_error': 1.0087475753810677}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1880657065478743, 'weighted_error': 1.0028877883136003}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.29563580311095616, 'weighted_error': 1.0045396941790625}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12335343088456174, 'weighted_error': 1.0018940904264217}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017443556145314794, 'weighted_error': 1.0002678653006039}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.468375398527778, 'weighted_error': 1.0527902521859935}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.8716838289275963, 'weighted_error': 1.0144814966629798}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7181546135541005, 'weighted_error': 1.0036215035826137}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3780852482554404, 'weighted_error': 1.0019065818224795}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.19552241638739143, 'weighted_error': 1.000985973351092}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.14391761867852879, 'weighted_error': 1.0007257548115602}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0784264122860074, 'weighted_error': 1.020315475952049}
