{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003971379229530185, 'weighted_error': 1.0016282307386322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004615660237088881, 'weighted_error': 1.00144777599407, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004863294699997233, 'weighted_error': 1.0014953823437536, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003995811091174688, 'weighted_error': 1.002239027279957, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003977636728915939, 'weighted_error': 1.0007931858770511, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004295938516170827, 'weighted_error': 1.002435553226211, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004582323160786117, 'weighted_error': 1.0027042926432357, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004486657820457947, 'weighted_error': 1.0016122439457538, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004583887514986738, 'weighted_error': 1.00138293370407, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00518436479548201, 'weighted_error': 1.0019970543679544, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00396227489337694, 'weighted_error': 1.0014006223349405, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004032234788012498, 'weighted_error': 1.0013998309780394, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004391635626427368, 'weighted_error': 1.0030336601652776, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004432102718056184, 'weighted_error': 1.0021034108722968, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004849903552320687, 'weighted_error': 1.002621259867594, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005750990957091601, 'weighted_error': 1.0037647774634793, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005287690408540653, 'weighted_error': 1.0021585006383602, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003948001242912395, 'weighted_error': 1.0010437810732522, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004029838172054263, 'weighted_error': 1.001373201911911, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0043011374750663535, 'weighted_error': 1.0024680467192415, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004280137529308324, 'weighted_error': 1.0014955501172773, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004680966321550365, 'weighted_error': 1.002151989782122, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004392858723765743, 'weighted_error': 1.0009930790281025, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004843206766260965, 'weighted_error': 1.0014639949472892, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003970379398284653, 'weighted_error': 1.001603234957583, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004120224922388182, 'weighted_error': 1.0023774991378773, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0043689733033159695, 'weighted_error': 1.0028920206458327, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00428855530090876, 'weighted_error': 1.001529221203699, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0042597849224275605, 'weighted_error': 1.0009820414512214, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004453259472594662, 'weighted_error': 1.0011163458624497, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0046581235119931425, 'weighted_error': 1.0011748023625007, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004047506133501456, 'weighted_error': 1.0035314033380565, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004203898288807395, 'weighted_error': 1.0033072032092105, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00409042527237859, 'weighted_error': 1.0011510954524463, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004243542172586628, 'weighted_error': 1.0013491686904137, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004451225207303357, 'weighted_error': 1.00151382002032, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0046741880565023125, 'weighted_error': 1.0015672205234802, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0048168716221104356, 'weighted_error': 1.0014228462845587, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003945973609692401, 'weighted_error': 1.000993090242867, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004031968679621927, 'weighted_error': 1.0013968742182109, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004370281139625323, 'weighted_error': 1.0029001946227976, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0041616639773936, 'weighted_error': 1.0010216559096383, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005512691396792697, 'weighted_error': 1.0044623372133612, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005564072103182077, 'weighted_error': 1.0033833104146832, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004929133483951789, 'weighted_error': 1.0015982554436804, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003996634143122949, 'weighted_error': 1.0022596035786993, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004023325937185908, 'weighted_error': 1.0013008437466813, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004027881371600521, 'weighted_error': 1.0007601960725951, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004081947151774757, 'weighted_error': 1.0007027886071451, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004362308425075737, 'weighted_error': 1.0012668289585818, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005651505576166273, 'weighted_error': 1.0035617460738273, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00524314318282494, 'weighted_error': 1.0020888955981733, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003942716588781245, 'weighted_error': 1.0009116647199732, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0039757812155537964, 'weighted_error': 1.0007725690619045, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004359911724943523, 'weighted_error': 1.0028353857810148, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004212453439033712, 'weighted_error': 1.001224813756194, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004685439489971671, 'weighted_error': 1.0021644152499594, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004584680973749486, 'weighted_error': 1.00138455300767, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004702896451800725, 'weighted_error': 1.0012447600809484, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039300592516621335, 'weighted_error': 1.000595231292097, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004020234183873577, 'weighted_error': 1.0012664909321254, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004135822902947665, 'weighted_error': 1.0014348306435175, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004290555781460175, 'weighted_error': 1.0015372231258957, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0042826530965043574, 'weighted_error': 1.0010455641569789, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005774793350429264, 'weighted_error': 1.0038133537764085, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004349270269348112, 'weighted_error': 1.0006922191708612, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003995721064448938, 'weighted_error': 1.002236776611665, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 57, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004086266439694879, 'weighted_error': 1.0020001826634106, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0041725566558067735, 'weighted_error': 1.0016644165988537, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004235107494223947, 'weighted_error': 1.0013154299769464, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004718782198340453, 'weighted_error': 1.002257033884316, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004245833840925263, 'weighted_error': 1.000693028246799, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004631605112443653, 'weighted_error': 1.0011333673631986, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039845224931134675, 'weighted_error': 1.001956812328411, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 33, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004096775870388719, 'weighted_error': 1.0021169541155543, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0044071542322909425, 'weighted_error': 1.0031306514519394, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.00416615340536812, 'weighted_error': 1.0010396136215398, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004385011041301601, 'weighted_error': 1.0013298917814248, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004757592357621472, 'weighted_error': 1.0017374333829188, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00540023131864375, 'weighted_error': 1.0023343458103782, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003955126690434376, 'weighted_error': 1.001221917261461, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00405381426515471, 'weighted_error': 1.001639602946386, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004063313640216911, 'weighted_error': 1.0009816477514615, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004193251374172689, 'weighted_error': 1.001148005496733, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -65, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005218356247576823, 'weighted_error': 1.0036447395766492, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0042391117480936194, 'weighted_error': 1.0006793096899946, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.0043494881466986735, 'weighted_error': 1.000692559604229, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003949386775501439, 'weighted_error': 1.0010784193880766, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003984816394355301, 'weighted_error': 1.0008729599374622, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004198877775432258, 'weighted_error': 1.0018289235965816, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004157254402998138, 'weighted_error': 1.0010040176120445, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004587104860087495, 'weighted_error': 1.0018912635002681, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004533867153355452, 'weighted_error': 1.0012808513333888, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004789646326545559, 'weighted_error': 1.00138030676024, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003970578930132801, 'weighted_error': 1.0016082232539303, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004080392637640354, 'weighted_error': 1.0019349181962565, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004188414364154335, 'weighted_error': 1.0017635272760592, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0042056361377366775, 'weighted_error': 1.0011975445509818, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004470365815023459, 'weighted_error': 1.001566988375093, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004874696498504698, 'weighted_error': 1.0019764214255331, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004811906125616851, 'weighted_error': 1.001415087696286, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003934605790377909, 'weighted_error': 1.0007088947599294, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004121888592831837, 'weighted_error': 1.0023959843650836, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004108917724689375, 'weighted_error': 1.0012666732793685, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004647219264635166, 'weighted_error': 1.0029638770585823, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.005021018017613548, 'weighted_error': 1.0030965778267449, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004424966562330613, 'weighted_error': 1.0010586052292623, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004501188829735252, 'weighted_error': 1.0009295919214696, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039642469335150225, 'weighted_error': 1.001449923338278, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004070066060694093, 'weighted_error': 1.0018201784524134, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -37, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004283243120462647, 'weighted_error': 1.0023562070030139, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004549031315957175, 'weighted_error': 1.002571125263861, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0045906492602567845, 'weighted_error': 1.0019011090563141, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004495123761424925, 'weighted_error': 1.0012017831866045, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004596574019339614, 'weighted_error': 1.0010786312802242, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0039790514535764515, 'weighted_error': 1.0018200363398664, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004207234069474064, 'weighted_error': 1.0033442674387936, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004047611606594975, 'weighted_error': 1.0008835100413196, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004132324893270622, 'weighted_error': 1.0009042995731183, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004330018691649376, 'weighted_error': 1.0011771352546104, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.005593907965474362, 'weighted_error': 1.0034441999295745, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004596370623839314, 'weighted_error': 1.0010783134747523, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003950191325980693, 'weighted_error': 1.0010985331499904, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00407870939393873, 'weighted_error': 1.0019162154884664, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004307477844135977, 'weighted_error': 1.0025076740259302, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0040739328466185675, 'weighted_error': 1.0006707313865266, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004157574856003328, 'weighted_error': 1.000698124600027, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.004528302062485747, 'weighted_error': 1.0012694940050806, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.004726196529551698, 'weighted_error': 1.001281166452429, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003970440223893741, 'weighted_error': 1.0016047555977878, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003973078312061261, 'weighted_error': 1.0007425368008396, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 47, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004010798471122866, 'weighted_error': 1.0006534279446078, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004198964799178231, 'weighted_error': 1.0011708591967496, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004490888872652978, 'weighted_error': 1.001623996868509, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.00462600776472601, 'weighted_error': 1.0014688933974154, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.00467743226589685, 'weighted_error': 1.0012049722904686, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003947237764780562, 'weighted_error': 1.0010246941199283, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.003985294955027398, 'weighted_error': 1.000878277278295, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.00417889772777775, 'weighted_error': 1.0017040482987254, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.004307295990765174, 'weighted_error': 1.0016041839631291, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.004541717640487637, 'weighted_error': 1.0017651878902825, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0041649579795756606, 'weighted_error': 1.0005279754685346, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.005035361902110228, 'weighted_error': 1.0017642373470517, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.003960605466673707, 'weighted_error': 1.0013588866673528, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0039926986830720705, 'weighted_error': 1.0009605409232072, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.004081004319842094, 'weighted_error': 1.0010922144991166, 'gamma': 0.44444444444472536}
