{'sample_size': 500, 'noise': 0, 'shap_error': 0.00017417678539390639, 'weighted_error': 1.0002019253245478, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006751726477037475, 'weighted_error': 1.0240999074624368, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.026064197187840487, 'weighted_error': 1.0755801195273484, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.5274768088892575e-07, 'weighted_error': 1.0000269541007416, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.6800057651073084e-07, 'weighted_error': 1.000038588557721, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.9111386221882365e-07, 'weighted_error': 1.0000284177854226, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.666062294113532e-07, 'weighted_error': 1.0000267384285126, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.7516006942200007e-06, 'weighted_error': 1.0001373995320302, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.844680384786048e-05, 'weighted_error': 1.001798444176411, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003095286981331278, 'weighted_error': 1.0067396253450742, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008773883341896691, 'weighted_error': 1.2789330020830878, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03382865816813296, 'weighted_error': 1.980633679205515, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.2835242728368567e-05, 'weighted_error': 1.0000604748591027, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.217507838083009e-05, 'weighted_error': 1.0000322391737075, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.632504193583638e-05, 'weighted_error': 1.0001491496075994, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.160288713497302e-05, 'weighted_error': 1.0001628033062606, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.6102274792245234e-05, 'weighted_error': 1.0000942577734067, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.132694864688632e-05, 'weighted_error': 1.0000492056963168, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001014638762786564, 'weighted_error': 1.0001336748465557, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003334906092750634, 'weighted_error': 1.005456036316074, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00855496015886556, 'weighted_error': 1.0091531454083036, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.625086975980073e-06, 'weighted_error': 1.000395318341008, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2778538140169659e-05, 'weighted_error': 1.0008973371004655, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.918885159635793e-06, 'weighted_error': 1.000694108358083, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.272162162344665e-05, 'weighted_error': 1.0008202947619067, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.750291857577958e-06, 'weighted_error': 1.0002495830067726, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00012311654321811648, 'weighted_error': 1.0012749938609844, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.000449709336643397, 'weighted_error': 1.0020951736238448, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0130248927586556, 'weighted_error': 1.1776303617716553, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.04860109888462149, 'weighted_error': 1.4646520086166832, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2201433203036574e-05, 'weighted_error': 1.0002555938094115, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.630709688638505e-06, 'weighted_error': 1.000117497289379, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.087362667380129e-05, 'weighted_error': 1.0002259204215114, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.5725049022696586e-05, 'weighted_error': 1.0004922601659836, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5460174392272322e-05, 'weighted_error': 1.0001373294912517, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00024136881644808627, 'weighted_error': 1.00039281081884, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0010088695369667318, 'weighted_error': 1.0024801760554682, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.025336845726397383, 'weighted_error': 1.0644124531138304, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.10206962066070736, 'weighted_error': 1.2727779749044377, 'gamma': 1.1}
