{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6200418941073028e-06, 'weighted_error': 1.0000049845028263, 'gamma': 0.043}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6968029033844188e-06, 'weighted_error': 1.0000023364402733, 'gamma': 0.043}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.66233493682669e-05, 'weighted_error': 1.0004961003263733, 'gamma': 0.028}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.691942032231591e-05, 'weighted_error': 1.000240898807574, 'gamma': 0.028}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3863584075706114e-05, 'weighted_error': 1.0000711792566226, 'gamma': 0.028}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1339061364268922e-05, 'weighted_error': 1.000058217366109, 'gamma': 0.028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.50744393249937e-06, 'weighted_error': 1.0000334087266503, 'gamma': 0.028}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6113098103354505e-06, 'weighted_error': 1.0000236707359638, 'gamma': 0.028}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.903189098406763e-06, 'weighted_error': 1.0000759870888796, 'gamma': 0.33}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1926616894214295e-06, 'weighted_error': 1.0000476210593365, 'gamma': 0.33}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4787563278597574e-07, 'weighted_error': 1.0000178798374217, 'gamma': 0.33}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8947579353259482e-07, 'weighted_error': 1.0000075632582908, 'gamma': 0.33}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0792619255804343e-07, 'weighted_error': 1.00000430747923, 'gamma': 0.33}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.896125147159816e-08, 'weighted_error': 1.0000007580405414, 'gamma': 0.33}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.930784118745664e-06, 'weighted_error': 1.000166065353421, 'gamma': 0.0045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6175001442196795e-05, 'weighted_error': 1.0005480501562938, 'gamma': 0.0045}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.654895534675136e-06, 'weighted_error': 1.000118403152183, 'gamma': 0.0045}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.570465765354465e-06, 'weighted_error': 1.0000747719429277, 'gamma': 0.0045}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8522173749827504e-06, 'weighted_error': 1.0000387878119772, 'gamma': 0.0045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.088031100002258e-06, 'weighted_error': 1.000043714807535, 'gamma': 0.0045}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.530052121190393e-06, 'weighted_error': 1.0001616487634628, 'gamma': 0.3}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.240752483487026e-06, 'weighted_error': 1.0001870016958099, 'gamma': 0.3}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8018125312885338e-06, 'weighted_error': 1.00006430304256, 'gamma': 0.3}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.958700498822368e-07, 'weighted_error': 1.000017694900714, 'gamma': 0.3}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.155460367116288e-07, 'weighted_error': 1.0000112606801494, 'gamma': 0.3}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.807618996565994e-07, 'weighted_error': 1.0000064495808518, 'gamma': 0.3}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7372060851457667e-07, 'weighted_error': 1.0000066927287996, 'gamma': 0.56}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.348152358150378e-07, 'weighted_error': 1.0000032964330083, 'gamma': 0.56}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7809350372103834e-08, 'weighted_error': 1.0000006797006569, 'gamma': 0.56}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3182225610184987e-08, 'weighted_error': 1.0000005668800056, 'gamma': 0.56}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.744533806082025e-09, 'weighted_error': 1.0000000671505225, 'gamma': 0.56}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.01528883623753e-09, 'weighted_error': 1.0000002203393379, 'gamma': 0.56}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.348590098832588e-05, 'weighted_error': 1.0002099898356438, 'gamma': 0.077}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.319265415638228e-06, 'weighted_error': 1.0000565048917205, 'gamma': 0.077}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0101528446530313e-05, 'weighted_error': 1.0000903183973853, 'gamma': 0.077}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4389044230510909e-06, 'weighted_error': 1.000012867155453, 'gamma': 0.077}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1759922660347244e-06, 'weighted_error': 1.0000283967966568, 'gamma': 0.077}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.861806620029259e-07, 'weighted_error': 1.0000070286302238, 'gamma': 0.077}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.26147922158515e-05, 'weighted_error': 1.000242441114959, 'gamma': 0.013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010233842779868021, 'weighted_error': 1.000760591230889, 'gamma': 0.013}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.383845054701586e-06, 'weighted_error': 1.0000697445035691, 'gamma': 0.013}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.849138795743427e-06, 'weighted_error': 1.0000657668507658, 'gamma': 0.013}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.7805219553789796e-06, 'weighted_error': 1.0000429786631728, 'gamma': 0.013}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2079952781563207e-06, 'weighted_error': 1.0000164069053663, 'gamma': 0.013}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003577773422072376, 'weighted_error': 1.0005263752939322, 'gamma': 0.12}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.179301488426963e-06, 'weighted_error': 1.000013504597349, 'gamma': 0.12}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.265390937155034e-05, 'weighted_error': 1.000062753209502, 'gamma': 0.12}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.022647051472598e-05, 'weighted_error': 1.000073892145092, 'gamma': 0.12}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.9314966534893725e-06, 'weighted_error': 1.000010197795978, 'gamma': 0.12}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.224573253931144e-06, 'weighted_error': 1.000012100781809, 'gamma': 0.12}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.385348827347473e-06, 'weighted_error': 1.0029969567880914, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.385751573908241e-07, 'weighted_error': 1.000515888579351, 'gamma': 0.02}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.089089164098252e-07, 'weighted_error': 1.0004518962682107, 'gamma': 0.02}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6394977677220411e-07, 'weighted_error': 1.000354594684953, 'gamma': 0.02}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.517004456800173e-08, 'weighted_error': 1.0001840118056349, 'gamma': 0.02}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.754676965596857e-08, 'weighted_error': 1.0000594934361742, 'gamma': 0.02}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.823853227774361e-05, 'weighted_error': 1.0003956006699648, 'gamma': 0.023}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4038497703065664e-05, 'weighted_error': 1.0001452390028125, 'gamma': 0.023}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0470200863634583e-05, 'weighted_error': 1.0001083189142974, 'gamma': 0.023}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8544030210232502e-06, 'weighted_error': 1.0000191784303203, 'gamma': 0.023}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2248525827103005e-06, 'weighted_error': 1.000023021458403, 'gamma': 0.023}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6538078052928816e-07, 'weighted_error': 1.0000037793695626, 'gamma': 0.023}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024384745331110184, 'weighted_error': 1.0008191212580022, 'gamma': 0.017}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.214275001238884e-05, 'weighted_error': 1.000208728458083, 'gamma': 0.017}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013103885022327675, 'weighted_error': 1.0004401596053432, 'gamma': 0.017}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.34805457356502e-05, 'weighted_error': 1.0001460485455207, 'gamma': 0.017}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.298386670610871e-05, 'weighted_error': 1.0000771971901314, 'gamma': 0.017}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4062916288025405e-05, 'weighted_error': 1.000080825674686, 'gamma': 0.017}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.973880069653351e-05, 'weighted_error': 1.0000565936749328, 'gamma': 0.096}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.286846817914004e-05, 'weighted_error': 1.000065566216882, 'gamma': 0.096}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8436983817029143e-05, 'weighted_error': 1.0000528604411663, 'gamma': 0.096}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.108143218538923e-06, 'weighted_error': 1.000008911156671, 'gamma': 0.096}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6712420254851316e-06, 'weighted_error': 1.000004791647977, 'gamma': 0.096}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.052371707002835e-06, 'weighted_error': 1.0000030172134633, 'gamma': 0.096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.015897686156957e-05, 'weighted_error': 1.0002915896099003, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.071537730384329e-06, 'weighted_error': 1.0001311945980067, 'gamma': 0.02}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0664233463062645e-05, 'weighted_error': 1.000154254196867, 'gamma': 0.02}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.463618083546088e-07, 'weighted_error': 1.000013692185838, 'gamma': 0.02}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1174965126427408e-06, 'weighted_error': 1.0000161653026642, 'gamma': 0.02}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.92431822716875e-07, 'weighted_error': 1.0000114680410868, 'gamma': 0.02}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028530420165235243, 'weighted_error': 1.0004206227154577, 'gamma': 0.042}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012335521207028157, 'weighted_error': 1.0001818628552466, 'gamma': 0.042}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.086555773343645e-05, 'weighted_error': 1.0000897311708743, 'gamma': 0.042}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1997771192772615e-05, 'weighted_error': 1.0000176867928974, 'gamma': 0.042}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.974444108880566e-06, 'weighted_error': 1.0000117567858204, 'gamma': 0.042}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.923882257043721e-06, 'weighted_error': 1.0000072595766547, 'gamma': 0.042}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.362315775251016e-05, 'weighted_error': 1.0004770066992592, 'gamma': 0.2}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.945771046297714e-05, 'weighted_error': 1.0004457891993876, 'gamma': 0.2}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.137371072519327e-05, 'weighted_error': 1.0001602464018828, 'gamma': 0.2}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.231381805724892e-05, 'weighted_error': 1.000092321449089, 'gamma': 0.2}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5475313167770975e-06, 'weighted_error': 1.000019100854236, 'gamma': 0.2}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.789748437544342e-07, 'weighted_error': 1.000005839610611, 'gamma': 0.2}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.760777251386323e-05, 'weighted_error': 1.0001017701741217, 'gamma': 0.035}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4391695822945883e-05, 'weighted_error': 1.0000367158143315, 'gamma': 0.035}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.425375650547456e-05, 'weighted_error': 1.0000365107806697, 'gamma': 0.035}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7790361596070524e-05, 'weighted_error': 1.0000267810750725, 'gamma': 0.035}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6743076659394163e-06, 'weighted_error': 1.0000025199670945, 'gamma': 0.035}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.378908645059056e-06, 'weighted_error': 1.000002075638707, 'gamma': 0.035}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002559223027008901, 'weighted_error': 1.0005354116804623, 'gamma': 0.05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.06345115640651e-05, 'weighted_error': 1.0000640891902506, 'gamma': 0.05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3031561254491826e-05, 'weighted_error': 1.0000691022238022, 'gamma': 0.05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6668970515542866e-05, 'weighted_error': 1.0000557981669014, 'gamma': 0.05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4308561001686693e-05, 'weighted_error': 1.0000508557799621, 'gamma': 0.05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.991911586516658e-06, 'weighted_error': 1.000020906418728, 'gamma': 0.05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1496797255439014e-05, 'weighted_error': 1.000149056117262, 'gamma': 0.022}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.07251496593139e-06, 'weighted_error': 1.000026870987056, 'gamma': 0.022}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.495462897590959e-06, 'weighted_error': 1.0000842164512869, 'gamma': 0.022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.585860871124556e-07, 'weighted_error': 1.0000072420337707, 'gamma': 0.022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2622576848361655e-06, 'weighted_error': 1.0000163657208871, 'gamma': 0.022}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4816254931177224e-07, 'weighted_error': 1.0000019206872075, 'gamma': 0.022}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019958644853341247, 'weighted_error': 1.0011152655320998, 'gamma': 0.14}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.837522747496486e-05, 'weighted_error': 1.0002144328024367, 'gamma': 0.14}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.741640453893667e-05, 'weighted_error': 1.0003767424936465, 'gamma': 0.14}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.9089443547669525e-06, 'weighted_error': 1.0000218441223176, 'gamma': 0.14}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.577060442734084e-06, 'weighted_error': 1.0000088140610393, 'gamma': 0.14}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.995844870182507e-06, 'weighted_error': 1.0000167399643092, 'gamma': 0.14}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.928554243740023e-06, 'weighted_error': 1.0000238360754876, 'gamma': 0.062}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0401925158060815e-05, 'weighted_error': 1.0000357853051838, 'gamma': 0.062}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.167186889125943e-06, 'weighted_error': 1.0000177765451472, 'gamma': 0.062}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.162183762070987e-06, 'weighted_error': 1.0000108785497965, 'gamma': 0.062}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1658259641341866e-06, 'weighted_error': 1.0000040105300831, 'gamma': 0.062}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7903846641552544e-07, 'weighted_error': 1.0000013040855387, 'gamma': 0.062}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.641755024464505e-05, 'weighted_error': 1.0002454658634656, 'gamma': 0.24}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6764199266741125e-05, 'weighted_error': 1.0002486843077676, 'gamma': 0.24}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4788083335043959e-05, 'weighted_error': 1.0001374009804358, 'gamma': 0.24}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.078990108368498e-06, 'weighted_error': 1.0000471910698063, 'gamma': 0.24}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.690137753029756e-06, 'weighted_error': 1.0000342844454186, 'gamma': 0.24}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.519952970310494e-07, 'weighted_error': 1.0000088444961308, 'gamma': 0.24}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0286437976203978e-05, 'weighted_error': 1.000534160975355, 'gamma': 0.057}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.254050790460602e-06, 'weighted_error': 1.0002173265862724, 'gamma': 0.057}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6948740128857584e-06, 'weighted_error': 1.0000709455099859, 'gamma': 0.057}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8456392547618424e-06, 'weighted_error': 1.0000485957943317, 'gamma': 0.057}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.627256403696997e-07, 'weighted_error': 1.0000227166142905, 'gamma': 0.057}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.094218913302729e-06, 'weighted_error': 1.0000288133527084, 'gamma': 0.057}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.086029282438543e-05, 'weighted_error': 1.0012851934406188, 'gamma': 0.15}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.093325050494085e-05, 'weighted_error': 1.0006505849417093, 'gamma': 0.15}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.199005856198752e-06, 'weighted_error': 1.0001144218761393, 'gamma': 0.15}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.4239301658468e-07, 'weighted_error': 1.0000133910592583, 'gamma': 0.15}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.493452514787999e-06, 'weighted_error': 1.000039626074456, 'gamma': 0.15}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.527323824378296e-07, 'weighted_error': 1.000015142132087, 'gamma': 0.15}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.050992831228391e-05, 'weighted_error': 1.000052791534251, 'gamma': 0.089}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0240488084299048e-05, 'weighted_error': 1.0000520979287966, 'gamma': 0.089}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.184657173490873e-05, 'weighted_error': 1.0001334451207065, 'gamma': 0.089}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.457138337000662e-06, 'weighted_error': 1.0000243408404061, 'gamma': 0.089}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.900012342428448e-07, 'weighted_error': 1.0000025481593107, 'gamma': 0.089}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.727220395726531e-06, 'weighted_error': 1.0000070202326408, 'gamma': 0.089}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010188563173011562, 'weighted_error': 1.0005948483833234, 'gamma': 0.075}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010057308847953425, 'weighted_error': 1.0005872053458522, 'gamma': 0.075}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.476737378460949e-05, 'weighted_error': 1.0002029927623928, 'gamma': 0.075}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.1483257959737647e-05, 'weighted_error': 1.000183813668875, 'gamma': 0.075}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4125100930796816e-05, 'weighted_error': 1.000082477973441, 'gamma': 0.075}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4932582023580654e-05, 'weighted_error': 1.0000871851132282, 'gamma': 0.075}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0073265872578378e-05, 'weighted_error': 1.0000996624888652, 'gamma': 0.012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.2385588545289155e-06, 'weighted_error': 1.0000518401174938, 'gamma': 0.012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.312825748934805e-06, 'weighted_error': 1.000052574132964, 'gamma': 0.012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7962468993929736e-06, 'weighted_error': 1.000017771677701, 'gamma': 0.012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5703679930594256e-06, 'weighted_error': 1.0000155346050084, 'gamma': 0.012}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.834810370340052e-07, 'weighted_error': 1.000003795147376, 'gamma': 0.012}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.668481155810686e-06, 'weighted_error': 1.0002914252333537, 'gamma': 0.44}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.279343334716252e-06, 'weighted_error': 1.0003119510474159, 'gamma': 0.44}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3686812756849865e-06, 'weighted_error': 1.0000796349093632, 'gamma': 0.44}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.642427510822884e-06, 'weighted_error': 1.000088833619954, 'gamma': 0.44}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.249903955109352e-07, 'weighted_error': 1.0000176453420764, 'gamma': 0.44}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6694790081379741e-07, 'weighted_error': 1.0000056127939088, 'gamma': 0.44}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.17046354571645e-06, 'weighted_error': 1.0000095434991727, 'gamma': 0.069}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.117645725853412e-06, 'weighted_error': 1.0000033643774442, 'gamma': 0.069}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.163757551850753e-07, 'weighted_error': 1.0000009524799374, 'gamma': 0.069}
