{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018783137842555787, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0505302054808747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01634653197193309, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0115445115509285, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0223242409489294, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0104319784997267, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030956421456119865, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0071519482762692, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.051199031005268195, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0111990310052688, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0793645883572676, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007495372603229, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3454336790891459, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0430388390163732, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.061927535513237, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0507454709695754, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01662373679612526, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0159797887379935, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023588267647328114, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0173139016354547, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02953444735799359, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0039525065554842, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04524232661347402, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0052423266134738, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10655638254641071, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0195806144650712, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1321068357111786, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0038563575796036, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8718039092848434, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0388627443303002, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015934168130131602, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0049466900820985, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023972564408691856, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0194061840028799, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03767499555243515, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0222687399929757, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07220504135705871, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0322050413570578, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09753703775427844, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0155720167796791, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12928749240074508, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0033385190123814, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2649456238665084, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000934101491656, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016941436782838777, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.021062988525409, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024506256053118635, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0223118385114218, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029762604371347843, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.004465859835531, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04580749584739462, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0058074958473944, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08666213092652204, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0107387248562323, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1463952795728408, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0064807656358268, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36897616655264803, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0074360104095395, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016866086766916925, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0198573882706705, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02566557232387972, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0286236715411172, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03372401203359684, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0133790270755905, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.060969433270903234, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0209694332709023, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11868223700024691, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0249698831112197, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1480378261362259, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0067824578617546, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9316180106128578, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0426011256633014, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016610747669778995, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157719627164532, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02243733087377663, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0110476903127819, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04050046284796929, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0286260414079262, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05216507745928311, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.012165077459284, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1203398247403023, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0257065887734664, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19862903909438992, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.016074721466316, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5464137021297079, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0185258563831054, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01622311296886863, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.009569807501891, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023021810653389194, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.014229858001785, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.036451458758036674, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0195157822055818, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052281304634609796, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0122813046346086, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11023893558063246, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0212173047025026, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14481215659956384, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.006189987946858, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4651473224527473, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0134467076532954, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01787584607473298, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0360135371957317, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.026420214659697523, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0327322798139114, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030378104230411606, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0058507345184238, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.047514358140876824, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0075143581408759, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.088137017661191, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0113942300716394, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.5209378918478955, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0752743066659372, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8062461080813716, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0347653817550835, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018138445470846663, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0402151275335305, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022990172479378235, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0140576057210544, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03419024667633904, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0144280550217608, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.094845620580143, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0548456205801398, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14059544000315374, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0347090844458464, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19996459431869898, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0163200275279236, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8025043322234213, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0345315207639623, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016744734646209073, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0179157543393353, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021381077840520304, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0052969793539432, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0317071968760131, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.008841192971029, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06221737972659579, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.022217379726597, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0703543025008938, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.003490801111508, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16419479528672687, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0097500644404187, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.45906344568254853, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0130664653551587, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015887981799783735, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0042077087965333, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02277962978947354, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0129113177426887, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029207330639116187, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0032164939380108, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08093147916522966, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.040931479165232, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09233166508555612, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.013258517815802, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16309321557718248, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0095477334733591, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5916453829126224, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0213528364320374, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016087149091064845, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007394385457027, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021215570732771034, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.004395885100638, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03325832167045634, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.012331223758524, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04856745904733822, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.008567459047338, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06663853376210226, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0018393483387118, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1526117478204103, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.007622565926197, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.49513452958900356, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0153209080993122, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016768570541102413, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0182971286576261, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023125353519740186, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01479359138525, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02970655922025811, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0043397582455795, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049224037319346665, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0092240373193473, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08974659502881381, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0121095977905836, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1349716143535092, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0043825414118686, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4572992718759306, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0129562044922449, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017818428613274803, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.035094857812384, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02233980623758213, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0105167228490575, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029755771698120444, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0044504863207693, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0686899305219947, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0286899305219963, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07060681201486488, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0036030275621615, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1780359929998671, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012292325244873, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6169946523449937, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.022937165771561, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0184961275282721, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0459380404523624, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022009204454902665, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008716779810024, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.042524803346738006, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0331808075301556, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049469597844227414, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.009469597844227, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10097085989840954, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0170981599548485, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1455516481352114, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0063258129227934, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9703388211293029, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.045021176320579, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016238522186482716, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0098163549837165, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022005179741835808, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.008694867483325, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0330697294492064, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.011906891260712, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04477259886064368, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0047725988606429, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10620836895250602, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.019425941756668, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31971081126427303, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.038314230640375, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3271642267538472, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0048227641721148, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016240601313414354, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0098496210146264, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02546648991959653, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0275397784511386, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03178801154428131, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0090230259746331, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07855120020008026, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0385512002000827, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1459003099923366, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.037066804441036, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2209187551978651, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0201687509547093, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5554032715430194, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0190877044714373, 'gamma': 16.000000000000565}
