{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016760253587360382, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0181640573977577, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016193675509837375, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0090988081573957, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022312302517856895, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0103669803749968, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03259133982325676, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0108305146023244, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052973226537785634, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0129732265377844, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08912056763977506, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0118313633954548, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13170177863422808, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0037819593409796, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5138371945594039, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0164898246599618, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017633941057564804, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.032143056921022, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021080258842053886, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0036591870289564, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03218304625772932, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0099118540798901, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053210719543052655, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132107195430526, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07954715956067275, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007576515360298, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18250073620119409, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0131123801185864, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.378463853308921, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0080289908318067, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016054371591329927, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0068699454612697, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023146838330628007, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.014910564244532, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03674450683514889, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0201751403790809, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.049243300284212935, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0092433002842134, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1434270539235952, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0359675795215955, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2445764710702132, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0245140457067727, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4448749300186963, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0121796831261674, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01663525855650559, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0161641369040912, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.033905785233886, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.073487052940053, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03051706218322644, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.006163389912258, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054141672375618954, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.01414167237562, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10430889411026514, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.018581730715672, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13205236077778124, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003846351979592, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3734796285655797, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077174767853476, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017430009886936236, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0288801581909672, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021773550676297056, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0074337759042806, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.039337503837739166, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.026009383634915, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06805622407995875, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0280562240799564, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07303843228784174, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0046837476834851, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20024939620840168, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0163723380790934, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3145899921401448, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0040368745087582, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016645757415838108, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0163321186534122, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024150862344272873, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.020376917207703, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.038410442951751396, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0239234966414381, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.08621820622669275, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0462182062266934, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14593621473296792, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0370827621035397, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31404636129268265, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0372738214619193, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.091015633255578, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0525634770784718, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016473040579572558, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0135686492731613, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021624383066841866, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0066216411416906, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03873013556679417, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0246428050252832, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06160340001345326, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.021603400013451, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12372896193714926, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.027212871972066, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1562848328148931, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00829721419049, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6075608044761783, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0223475502797599, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018874361794172515, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0519897887067446, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021514435595535397, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006023038242355, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04037132184784746, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.028335474157656, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.07332137676881635, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0333213767688183, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09502604079282875, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014456018130146, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.5385283424682502, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0785052057594735, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.443243127816215, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.012077695488512, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01643881022715599, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0130209636344907, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02769978291904191, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0396988181147793, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04025733990541096, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.02807901478717, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05574403359291552, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.015744033592915, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14123134756739258, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0349917100299508, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24240370103196962, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0241149654956674, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5650539488660725, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0196908718041282, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01710014653909316, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0236023446254845, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022647151793587197, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0121900486539692, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04228375735707588, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0326384540534228, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09344390766566456, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0534439076656663, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12558724582221437, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0280387759209841, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16396364535779429, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0097076083310224, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3874737652743133, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0085921103296436, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016488495288048126, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0138159246087683, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021752603190317393, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0073197284806155, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029535963725047062, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0039559183813533, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06559093223188027, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.025590932231882, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07739268117724324, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0066189694121077, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19594196693799476, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0155811776008563, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41615437599095245, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0103846484994334, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01648601428959185, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0137762286334668, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02348824437780801, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0167693305013932, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032158852760199134, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0098574187104472, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06663281572779783, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0266328157277989, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09560540233866181, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014713512150516, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17710625140341876, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0121215563802188, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4831873584944696, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0145742099059032, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01704021092093345, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0226433747349248, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025525079453336087, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0278587659126086, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03293817531970284, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0116108944693296, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.054662409845118685, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014662409845118, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10256782126438463, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0178079205619488, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2476355350192445, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.02507591459537, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4734534864871084, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0139658429054428, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015858490262977823, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0037358442076403, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.029224350847558974, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0479992435033754, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03658244606379258, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0198105036435299, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046072931155970366, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0060729311559697, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06790942245128889, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0024041877561276, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23002513579885997, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0218413514732598, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5751571370409555, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.020322321065058, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016956707615262898, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0213073218442077, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02095583674471231, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0029817778323207, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0393823071488313, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.026110191084867, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.052792201513621996, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0127922015136208, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09344321729343097, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0137525410193016, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14618918024131458, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0064429106565673, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2701538748181427, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001259617176133, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016186435014966964, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.008982960239463, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02417306071902604, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0204977750258015, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031088786287202942, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0074497691462068, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04419568881184727, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.004195688811846, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09879295743499475, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0161302033044421, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.24794887360257792, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0251334665800647, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5982650807473125, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0217665675467058, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016380289111556458, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0120846257849039, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022242104175691616, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099847894009837, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030365403869954607, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0058221587073966, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06723024204570928, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0272302420457111, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0847086061173946, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0098704916077301, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17645827645872633, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0120025405740511, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42654368696946876, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0110339804355908, 'gamma': 16.000000000000565}
