{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008430683242084704, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.007339911465196, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013602152972334344, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0173668237790856, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.029993338472791637, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0355972564617468, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027316927438503526, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0069087641732002, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.046336176479300835, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0064215206121168, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.24649648973613233, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0348625372651565, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3247883590080301, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0123273336624896, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008524514641908018, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0088412138623648, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015481640213422361, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0275995876472337, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018896068704413498, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0106283994828966, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03179174742068014, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0113835841553713, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05108612477498168, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0085326087435247, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08427109247124086, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.005066035726706, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3217973645757868, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0121403965104752, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008366798091143967, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0063177490501365, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012296318562027933, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0102572808785124, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02075926469004879, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0148205904505778, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03164895343412911, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0112407901688174, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.049776548457842705, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0079505748247977, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10508065414067873, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.008888200114972, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.32942345347026586, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0126170270663846, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008303868915612425, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0053108822416268, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0132807460632141, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0156169417183172, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0208388494561077, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.014999656174195, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026083214539094717, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0056750512737873, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05460132196273967, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0100949186047596, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09870167627314108, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0077165511188921, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6126373192599046, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0303178936782347, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009603028717352934, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0260974390694781, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013447840108886146, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0165266759669724, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021576297806041037, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.016658914961547, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.06321198874329687, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0428038254780019, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06055110290942201, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0127392656921717, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08104969991206726, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0044743513791017, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.45882902150964655, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0207048750688423, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008340497424566643, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.005896938384902, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.018083284961666803, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0417640979432354, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0188866377313879, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0106071797935765, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.038914010447951536, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0185058471826538, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08349141912390412, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0229349617874957, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13237027214455657, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0139005789320032, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.39985676691421435, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0170191091566296, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008456512834318208, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0077531849409136, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.019206041710493563, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0478768846868638, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.020282986718600602, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.013748965014802, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024315102942059155, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0039069396767526, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0449187938619136, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.005791572782169, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10337882517010348, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0085756192836348, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.34994699004266533, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0138997481021577, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009633319734572697, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0265820953450144, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011845171299657026, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0078010346722905, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019666475689497653, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0123618151993246, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03465534426133887, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0142471809960285, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.048776017931360424, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.007505894590806, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.26110797263813595, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.037546279022664, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1859395769959599, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.003649284786736, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008176681327424835, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.003275880830627, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012967752221900363, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01391286413784, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016727624129051617, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0057493991883233, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02688175491230397, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0064735916469993, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.044999215307550015, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0058273156468904, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19128368506659915, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.024721409876874, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.304150325507844, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0110374565687272, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008670378157107528, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0111750301055622, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012909956042150193, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0135981960480922, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016292765485511576, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0047709672403573, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04090597236253049, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0204978090972217, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04313098482642818, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0049969909886172, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08344676730119567, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0049146290628164, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2737263868686061, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0091359604037757, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009179775103481681, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0193253812475302, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.017422442556885395, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0381661781838571, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019902622365030032, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0128931452192702, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07151569433510332, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.051107531069808, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07243634255873381, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0180215944251936, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12812972417156063, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.013121702773701, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.21093925941500713, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0052117649379257, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008392993319403259, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0067368727022716, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011329700965848706, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0049945850771023, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015864011302395165, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0038062703283466, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024292843749140643, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0038846804838335, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06327701964385667, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0139507842408049, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14994826509483825, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0171291898820582, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.40662681037095955, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.017442236872678, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008276917109423952, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0048796533426143, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01190624491952783, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0081335466026922, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015902865205506454, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0038936916103505, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03633093296164955, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0159227696963533, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04595694581850903, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0062529736517676, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09180452273983981, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0064497270005306, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.24508638230739677, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.007345960118703, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008922511632293092, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0152091657085462, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011386104266317913, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0053016697129848, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018692477773294053, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0101703198878769, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03029040919178854, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0098822459264796, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05264566236112704, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0092257365595982, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11082612606630819, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.00994349087682, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2515663885968033, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.00775096051179, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009049674055695, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172437644829597, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015019443092037744, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0250831810974659, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02039309297033523, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0139967040812174, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02944242126598632, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0090342580006852, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.073141123911152, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.018334830581836, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1342348118592374, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0142430454102118, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20617376108721994, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.004913921292442, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009138890991661952, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0186712354584353, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013861340138124543, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0187779539039352, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028510055767881796, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0322598703757027, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024575734974369032, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.004167571709059, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05259370682646554, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.009202645210855, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12665873342859515, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0128515208005004, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3312880007500695, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0127335612713688, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00848117872037749, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0081478391178718, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012095938231562523, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0091663213015492, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019775264880461104, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0126065908789914, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024746240671129842, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0043380774058241, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0788167354272704, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0208573245889914, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09783815570632393, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.007557945300493, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18996663895605223, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0039009761592448, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008816716016636372, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0135164358580269, 'gamma': 0.06249999999999221}
