{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011217954312926966, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005876157895711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011543229458559815, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.01108056022583, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015700071585989822, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008317673696557, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030543406632991148, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0253198871464537, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03631235289531571, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0085345751175379, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07684236110665911, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0148620370350572, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11122615829628835, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062569587800427, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.49921651027014097, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0203503374474376, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013702328456119461, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.045626144186789, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017083696746254394, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01585074401356, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04686684009314515, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0620476124317888, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05695105406061377, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0291732762828383, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09471740570808596, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.022806501302357, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11824976749494162, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0075470094491825, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3872079920879305, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0133498050610488, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011322289311402408, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075455178713113, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01920423782513924, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0273959121097147, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024137922988381952, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109075489460846, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0503519400241955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0225741622464164, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07869491947371113, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0156853963093038, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13570371155648192, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.010752835909466, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34615419140352505, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0107839425182736, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011960648557389014, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0177592658071204, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015908234342313362, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0094510042587583, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022930764201796638, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008191441676262, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05470657520882504, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.026928797431049, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09917379208848057, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.024787117471424, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19954008591320954, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0224778842607032, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5713441576239437, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.024858315407049, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014357782976338185, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0561134165102857, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016344730995801464, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0118274860388707, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02702686973163035, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0174076791183964, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.051658196310402166, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0238804185326207, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08573615287426757, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018814833376213, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1950413690889726, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0216515893338003, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7241757455696128, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.034410289653655, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01234286263163108, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0238746909949836, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018450922255114303, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0232945273395633, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02862769980980126, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.021009546794282, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.048861667894480196, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0210838901167074, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06404136841161892, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0091727069483716, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.26129955056365894, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0338214594005841, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4453029595650877, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0169807405283735, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012634942213963456, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0285479643122926, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02132527648331727, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.038943789248678, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02272861585917793, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0077366079053687, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04020578201685094, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0124280042390725, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06564338109566303, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0098847125857238, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23299186650485765, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0286220888591664, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20528626392873967, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0019796970511008, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011363044731601183, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0081976045944971, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017122310186008634, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0160609727411012, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.031408936824294215, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0272673300768895, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04316312700030682, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0153853492225275, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1144429987862406, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.031573431559312, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19321804571496573, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.021316693203883, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4873689300849738, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0196098636858644, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013138318772503021, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.036601989248956, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01988710183680676, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0311137272843272, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023542357937312613, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0095675275811724, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035983641106736214, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008205863328958, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12301954539548944, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0353852300523128, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17587909585104378, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0181319881268365, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4523720234496076, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017422557021155, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011364650769976475, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0082233012084914, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01545989280826056, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007010033684485, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02555659839206827, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0140995686043661, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038275201337520014, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0104974235597408, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09299444388535731, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0220407404922593, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2974038229024943, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0404528563607787, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3754194872783088, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0126130235104491, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011849492156336216, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0159807633902491, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01658844534604402, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0131543752790677, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.06946028956440618, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.1128828737421261, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.07435380051978457, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0465760227420164, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09655961782625709, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0236252622437663, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3660244382594489, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0530566428549126, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7081013607939207, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0334056406051713, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011214303898980319, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005817751272558, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01829967073682481, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0224710468511156, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028940697011003366, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0217137904969786, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044531140469660384, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0167533626918825, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06224232318204303, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0083731312907835, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17098109914386686, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0172323560785788, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8542375938166192, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0425391551690908, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012273249767885366, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022760885175041, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01736986869372152, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174087912831034, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04791045386283401, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0643957434136124, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06740133563752841, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0396235578597552, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07872007601167068, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0156965769928419, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09725023825868523, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0036899530588517, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.38336720597238544, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0131097559288276, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011554543562218729, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0112615858843854, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020065134110633938, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0320830141085078, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03513122425793923, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0356424768025814, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05035491299654615, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0225771352187683, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07068204836215528, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0121241202597244, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09873979651753836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0039635453921096, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37464410112655266, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0125645618759633, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012634647734012183, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0285432526330516, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.020467309604347884, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0342726362409702, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025385345990960075, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0137142507018755, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05400288613635315, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0262251083585767, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0748829920813942, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0139912063571601, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.4270573120777884, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0642667625358277, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5760930624992574, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0251551219617565, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01137324537725882, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083608149250256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021772419236230325, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0413782331256454, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03181351437703667, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0281776295705471, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03865979518394589, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0108820174061663, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12780730237385185, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0375131220426999, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2647798765313105, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0344607029456594, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6217706417823509, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0280099706669503, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.014044731653947358, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0511045953520448, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014873995333884804, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0038201474350943, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024158831827661514, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109545938344566, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039634882581305764, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0118571048035265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0780963522389561, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.015419366427189, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.3374580713501216, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0478097591368676, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.48357135859464717, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.019372515467718, 'gamma': 16.000000000000675}
