{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011675452635313544, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0131961310538968, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01325735633227801, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0385065902052824, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017238200066862466, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0166919287590925, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02133333352777906, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045972226597206, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06046566823120088, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.032687890453424, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05757864953545342, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0063003874478564, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19687725025462252, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0219887919968822, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3136091398590372, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0087498767967435, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01257605188802227, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0276057190972623, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.024403105329982428, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0557008574138491, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023164123950616917, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0087165011111083, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04327825727350693, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0155004794957305, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.15377312341755958, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0490534869510146, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10100572604136107, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0043797365291383, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8355366687844608, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0413703473545817, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01186086143121004, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0161626717882377, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02251664431573967, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.045430125225192, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03577770038106608, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0370970480796264, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.039018762732165924, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.011240984954389, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11282454129827477, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.030854117120222, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.25373038463539316, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0324312044341675, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.552577447546229, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0236853960271917, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012064271357091871, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.019417230602352, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01738112073364802, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174700523893547, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03358577266725107, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.032165210723541, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03740479106458716, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0096270132868062, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050522527687152936, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0031643332930544, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2880990810804225, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0387438221485572, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6444339269997944, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0294264259930421, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011704019536922567, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0136532014796424, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01614307663213604, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010729590058904, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028030497206775914, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0196658409374715, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034838400367814173, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.007060622590037, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11081994989886912, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.029963187609379, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19979835000384896, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0225253205222464, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6626525512135473, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0305650900064003, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012385920493068012, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.024563616777978, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019024883365089843, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0264194267161104, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025543163749949287, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.014069340659602, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03747773910442171, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0096999613266437, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08124907839556456, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0168205780523483, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20670282782588958, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0237934899181336, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.8539840712942842, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0425233100114484, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013236268348488487, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0381691824646864, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017827364545624766, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0198996020323445, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024431429056494917, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0115679375993263, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.09528294946568035, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.067505171687906, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.058590656078752544, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0067501681337654, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18106192848155866, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0190839369773383, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.250556645861051, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00480909592187, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011422717429578604, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091523677621221, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.022874142527915656, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0473765043803824, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024823566493595278, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0124502468328103, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.06277394306569457, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0349961652879234, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07412852337519393, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0136558869321828, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16862800864414043, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.016800155782709, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7577559462256742, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.036509052194657, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012319994090375657, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.023508794334885, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015704631828558514, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.008342501683871, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02258649384544007, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0074168333744615, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.057671183817434524, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0298934060396572, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09093275745984727, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0211244354142561, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16439792907944595, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0160232023932767, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.43001263052084737, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0160250949631071, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011824271454644064, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0155772321631862, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017389484376670476, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0175155877791389, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02711859140751446, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0176140528891282, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04080471059269596, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0130269328149153, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0888093094457466, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0201806807413156, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11478171646489219, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006910020484481, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4533772902217281, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0174853861944129, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011471979765024929, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0099405651292854, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018300478177415112, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.022475442916545, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029895276918369244, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.023861595288549, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04240692886831293, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0146291510905345, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11491418662392064, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0317828483760618, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2606005458493443, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0336930707795862, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30614274165710054, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0082832269091224, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012489894778593573, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.026227205346346, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021166869628214926, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.038081351926436, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0232049204063594, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008808293136529, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.08158374943755449, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.053805971659771, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12480133347691333, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0361771358662848, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20784023502342394, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0240024014442117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7130899688454017, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.033717428608391, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013168405556050955, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0370833777856954, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01794619212345579, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0205465521783164, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029248866861057078, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0224071726595967, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04128773816317055, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0135099603853912, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0839975526236057, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0180421221537008, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11719132786920493, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007352602170988, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2859610336506775, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0070218701587204, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01249402380645797, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.026293269792206, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017233720980129697, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.016667542620207, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02936593225107407, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.022670569787129, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04355590663750754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0157781288597332, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0816202547033717, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0169855453002632, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20300396879641608, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.023114107647415, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2552814444094349, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0051043958311434, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011440649047807283, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009439273653779, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01631083025123968, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0116429153184718, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030344639984575927, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0248726621875102, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0446791582879751, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0169013805102003, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09425403377000745, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0226005582187685, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19384606493111223, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0214320436721551, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47403803437995357, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0187766827043003, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011325170639613576, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075916191227037, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.02539410134672036, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0610962801716592, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024515664228905245, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0117574667372606, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.058030385560823225, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0302526077830405, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1405837797546952, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0431915564341903, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.23777322653633337, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.029500297844539, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6765862913155964, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.031435948762778, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011246464132912816, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0063323150154815, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016429354265799688, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01228821273107, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.034693648608545846, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.034657931591453, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055903767305405035, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0281259895276256, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09972288951896724, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0250311607738611, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.19429373090547605, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0215142680347922, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4871465685857292, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0195959660921612, 'gamma': 16.000000000000675}
