{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.018623615614562206}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.8546278654870504e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.944415848644625e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.216365269111416e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.236312280889427e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002279024244136421}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010229754936958736}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005426532936266584}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00025016095885237665}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012858860435914423}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.68513129553382e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000604115062049217}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002478834278798049}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014169554116731547}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.675558091121791e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.131236701104032e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.713321170143744e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002018964502537057}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008989789641828406}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003921332193591839}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00023518061027406932}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012717578201811738}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.161963075117237e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.9386145638331364e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0194144075726526e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.6425669954039295e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.050334865861662e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0673173866994443e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.42186474504758e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00029091087387416847}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011375881019191997}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.9504435518452417e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.9932247551750133e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.5701040775468875e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.0222807642126e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008351714069301217}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00455426506818075}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00183955166209484}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009616140685510201}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00027751670914678665}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00017155367201701638}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.6736101212182006e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3366096930691167e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.995276289065817e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7350063048437796e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1651968053052578e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.987628887140656e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005095207614240254}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00023359974034230121}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011962552861466007}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.5081385405507974e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.317018805417139e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1284214519293363e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.89931287555876e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.601057578709814e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.308035087611612e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.590115717325846e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6573421672022867e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.283363111532237e-07}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.016516440219826886}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006817084760057932}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0029025598781817945}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0025714206018901255}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008868472390077517}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004340227103429223}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000613633906030418}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00031336640816653213}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010435213652931275}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.587044178152366e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.557368001049364e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6070794278577406e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.092336707873418e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.560895516774745e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.180265573502616e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.8394871314804846e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.458192978925345e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.301213509733743e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0027587120471721086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009511034197281428}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005723939676270587}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002761568660826352}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011197094424297488}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.309754566634987e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.58199371063829e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4839135659330334e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.486648758524789e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4851042235458902e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4541424109566845e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4775705758970156e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.012504725289203452}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008367419425421536}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0034784232471368978}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008940970516200494}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005994573982020727}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003193224023921626}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002982485275702995}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001096015543499139}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.522132492178088e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.1250866341185797e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1603035457469928e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.178517543823712e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.041817466547659686}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.019760347086670967}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.009742839260369361}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0036022342866219316}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002236576384528192}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009177208111410886}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000985268494017084}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00047621367270333874}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001744476918130207}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.972146936821818e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.641322359923744e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.5074859200536335e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019107270148800408}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.27432305884128e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.0982911868128744e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.617200506328178e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.468647733208494e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.6491769235376794e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005000040481720575}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019377614482145815}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.488585143776512e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.5224712561645925e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.1723859306664082e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.086915804117054e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0019222238414304692}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004654601328251822}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000243069221787835}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001631524792436028}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.203693402318307e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.881201910709442e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.026218774939857938}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003916658624761019}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003494117538265415}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016867053084937084}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008627542155740931}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003754833829941153}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1429845730197408e-13}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1059181824650527e-13}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.12942900735989e-13}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1403700990452451e-13}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.108826776892948e-13}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1242196129803033e-13}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0044657750441216325}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0024621184570519233}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014030945848403603}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005916191810069916}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00031077406345944505}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001381406757693208}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005701633097395854}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0021177825706438697}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00099682673668294}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006328175771744564}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00026099893964288653}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010647770834599178}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0041089163475739226}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002095766169124841}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007134094412022598}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003623186415453849}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00020425716092871266}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.840887940918012e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010161579351426354}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002579355798350808}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001513913650230735}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.583876552643685e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.656624942618242e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.9651796113971132e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.010370190252156814}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002912751441782431}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013977910865660059}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006931110985922558}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003912885113384676}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021112951289297926}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00028582044201274227}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012526425972618312}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.446268953276376e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.5289642770629955e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2971240667839903e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.989512303559849e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004790701095908448}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019339568055008513}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010490832857050916}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.603186173256816e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.7240048580907412e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.823947872370814e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.008760415444746697}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004781087899300241}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0026203736207857198}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009764548483775838}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000561465802992233}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00016310878911004437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005885510530512245}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00023692308604057066}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014691911904993928}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.1416458521924026e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.159493890036725e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2052110847479042e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007116664548214051}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003488023362200394}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012588478049291721}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004902595018879476}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00029428196600957173}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012211339310188058}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007653933612443477}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003823846203639371}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016903264588672643}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007515494520101515}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00042533892545973243}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00019355257669924852}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004089812346856222}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001162536062878558}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005512833612435269}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003948119164914305}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00015676944847317073}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.8867566230223086e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004864907695403204}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012276322292445515}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000570786813958703}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00031421417737088393}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00015421957003607068}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.717778126746017e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.026916311304724487}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007971746861141875}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006158070729469143}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0029340659420477684}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010417633977910035}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006844562998996034}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005466899381651532}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001366395283619296}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009441407231004571}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003976342940890289}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00030438123829780206}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001085222743318866}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004415573896404012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001845188149193139}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.958127700065895e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.240580790491589e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7704361691736343e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.381362003081973e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013328640786178275}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008858462493300045}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00033768404757968925}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021319725863049634}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.368562141735346e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.240684309221391e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004918928021333901}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018740241857248684}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001091703100125714}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003899990169179435}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021631860843415076}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.289575151587678e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.01897150168882725}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005923719587129474}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0029256849186892965}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001390777180109888}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007474173839965045}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002976821930921365}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004474365424520858}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016047741347829764}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008730225027841805}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00037106180691465614}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002780712913645247}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.255918844192398e-05}
