{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011813647034762223, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0154072414450748, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011404699006355427, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0088640729905738, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01735857223498409, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.017347288341091, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02590034717578668, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0148730033677436, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03113820125393002, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0033604234761524, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06339121886316278, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0088837515935043, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11478406859768318, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0069104525088717, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.36230763328336285, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0117935326357648, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011451662594874077, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0096154904068622, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015122212089902724, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0051715497734166, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02631895805486266, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0158148778456606, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05138744982843245, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0236096720506491, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08199459874901995, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0171519204316632, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12638809251613287, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009041803840832, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6113690981309367, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0273598741887358, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011304062108981588, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0072538826325703, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016902472521700452, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0148640787909926, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024222434476508233, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.011097699794368, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035942774807043956, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0081649970292654, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05348604327151537, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0044814513305498, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12282054413064165, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.008386539851658, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3353471241523619, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0101085008150767, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011048054972648397, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0031577684512467, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014819326250928326, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0035225046501106, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02886513723826586, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.021543781008324, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03892731322910091, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0111495354513214, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05719508066295161, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0061299123934115, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10766756269550483, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0056033391799004, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3132851553583513, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0087296277654516, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011183364223135395, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0053227164590508, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015424659825560207, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006818209667545, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024548545399506773, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0118314493711076, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03477800264476268, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0070002248669816, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05958920317517467, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0071939668432874, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1282085576409402, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0093761749862042, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.40598286341358875, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0145232345189032, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010928662871378886, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001247494830941, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01716927779007139, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0163166852521248, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.029977872945804042, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.024047436350285, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03841319647592897, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.010635418698147, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07323708546574229, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0132596923057635, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13083713546945455, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0098589749955227, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6311685767624351, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0285973416032062, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011439259946569594, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009417048033977, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015947377197403426, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0096641153586947, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.025048347513146586, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012956004126801, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0325819675901737, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004804189812394, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09594049442951767, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.023350096289665, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09493104711843485, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0032639791759475, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22547966450678059, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0032417845872281, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012323263526033473, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0235611053054332, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015434074230714393, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.00686946587339, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024779535310950382, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0123511766718623, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05423548225667279, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0264577044788992, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07754613821357437, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0151748268603515, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12353120179732073, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0085170688108454, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3957340013763579, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0138826806415757, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011527087851687346, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108222945158782, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016863616972168483, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0146525319101865, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02131900075401886, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045649739187652, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.046604710825565054, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0188269330477886, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0749475393485706, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0140198940314622, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13529620515817223, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0106779877954932, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2892512006506168, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0072275055962188, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012577523491469917, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0276292647524092, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016955094229152298, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.015150574753781, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02297954028565435, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0083011878649455, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034638518596617776, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0068607408188393, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08256309921210989, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0174045873041506, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17162846682911498, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0173512603472965, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.6343430260840472, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0287957446858065, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011529302640655659, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108577311393612, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01509086515559761, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0050008831310882, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02257607730011543, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0073933961474795, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03696742364624156, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0091896458684628, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05994065690396052, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0073501685005268, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0986022020669755, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0039382729420059, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4549510950505274, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017583748996213, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011955804523709089, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0176817612682392, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015086645805746538, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.004977911115232, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021210272923742935, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0043203363006405, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03332034417797519, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0055425664001933, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.1300797435560511, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0385230959014575, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.17229547943182374, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0174737728661614, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3584887509976055, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0115548524929054, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011583741343140407, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0117287503791337, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01719631459412357, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0164638856297388, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027384570482212527, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0182125058071931, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033991279765416466, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0062135019876346, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06518428208948804, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0096806685829824, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08790803571326491, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0019740383056108, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3666368517133134, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0120641087876368, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011858095943449996, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.016118423984067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015524217126872351, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0073602438635842, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02402437535863717, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0106520667791568, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03681377372840321, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0090359959506272, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0853279358590803, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.018633403591687, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.2664284259857473, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0347634977434128, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3968782713475975, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0139541975147797, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012098068895500564, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0199579912168621, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015468217124668218, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0070553549626948, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021154708454563652, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0041953162449913, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0321019586412607, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043241808634822, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07110268714774783, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0123110708310987, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13660293732168077, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0109179998255222, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3637228408288202, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.011881983107355, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012204177525138863, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0216557292910766, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015358667906790156, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0064589203320329, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027944770807482658, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0194729565390523, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04069049527415513, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0129127174963757, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07611806538552127, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0145401278256643, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10804686649690531, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0056730072250557, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.376041351838607, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.012651890045466, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012003590741810384, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0184463407578246, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017651383519283987, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0189414831111483, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023849736213926827, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.010259128703555, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031732774110478576, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0039549963326992, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.13173894973428618, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0392605208695602, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13006578861051832, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0097172990418408, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.34230478399014674, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0105433545549385, 'gamma': 16.000000000000675}
