{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.5161906809711254e-06, 'weighted_error': 1.152728810775596}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.705103604357267e-06, 'weighted_error': 1.0868243386769887}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.639098342841307e-07, 'weighted_error': 1.022594877539843}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.897993947835094e-06, 'weighted_error': 1.044485961722239}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.4622624375782887e-07, 'weighted_error': 1.0057729257525965}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.808000564487832e-07, 'weighted_error': 1.0229806291864232}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024036738726602257, 'weighted_error': 1.2580591035623476}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.975319497555813e-06, 'weighted_error': 1.0085635663956185}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1349268180414307e-05, 'weighted_error': 1.0121857169626836}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.207900735859578e-07, 'weighted_error': 1.0002372486638849}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.160330584150368e-06, 'weighted_error': 1.0033930048897273}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.284562013594081e-06, 'weighted_error': 1.0013794695305802}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6220999613205447e-05, 'weighted_error': 1.380139843855025}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.6887940523220754e-06, 'weighted_error': 1.063020284399161}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6648365484676864e-06, 'weighted_error': 1.0390076239473789}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.85145183479302e-07, 'weighted_error': 1.0113723954960803}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.051767122851061e-07, 'weighted_error': 1.0212195270818596}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6082845491274557e-07, 'weighted_error': 1.0037672845745405}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00018766311782689846, 'weighted_error': 1.0365457579880228}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 9.854361504314296e-05, 'weighted_error': 1.0191908636189455}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.357831951459067e-05, 'weighted_error': 1.0065391951299671}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.39562641909845e-05, 'weighted_error': 1.0085601830503}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.392319028356651e-05, 'weighted_error': 1.0085538262410396}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.4033846921822934e-06, 'weighted_error': 1.001441802060604}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.012817712249222537, 'weighted_error': 1.114075390368682}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00807776252506488, 'weighted_error': 1.0718906211958892}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004923340317205758, 'weighted_error': 1.0438170271000968}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0016771919661375094, 'weighted_error': 1.0149267363266756}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0012166397695223367, 'weighted_error': 1.0108278766337753}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00031216771808147077, 'weighted_error': 1.0027782329542856}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.360938949196411e-16, 'weighted_error': 0.9466384421005462}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.317120499059156e-17, 'weighted_error': 0.9713625603250979}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.574282901348248e-17, 'weighted_error': 0.9601178894212608}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.72035786761746e-17, 'weighted_error': 0.9139905804167874}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1091400109874403e-16, 'weighted_error': 0.9207455230168194}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.214832506661874e-17, 'weighted_error': 0.9107101017279627}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.662946492278387e-05, 'weighted_error': 1.183619598979582}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.168536139673798e-05, 'weighted_error': 1.059763409259159}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0555300612634701e-05, 'weighted_error': 1.0290880459873928}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.2715367418966136e-06, 'weighted_error': 1.0062608118580607}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.282079792820312e-06, 'weighted_error': 1.0035326131929663}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.966191703024903e-07, 'weighted_error': 1.001643768959304}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0922103653964964e-14, 'weighted_error': 3.1756773499824825e-24}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365349054e-14, 'weighted_error': 3.6272834146877837e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0922103653770235e-14, 'weighted_error': 5.48526087724247e-24}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365395011e-14, 'weighted_error': 3.629345542837123e-24}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365386017e-14, 'weighted_error': 2.2270984012864163e-24}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0922103653590375e-14, 'weighted_error': 2.637461903004932e-23}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.022642615704135748, 'weighted_error': 1.332134398868254}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0027981649014812964, 'weighted_error': 1.0410450730186245}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004012389734573116, 'weighted_error': 1.0588558990582997}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0029499270832887333, 'weighted_error': 1.0432712468518959}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0010607397097626937, 'weighted_error': 1.0155595974274148}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0003369421085588001, 'weighted_error': 1.0049424819705601}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.4434071437015132e-06, 'weighted_error': 1.0807114454503168}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.997889991590516e-06, 'weighted_error': 1.0936988667104883}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.405533275784273e-06, 'weighted_error': 1.1501100322917581}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.908563813444648e-07, 'weighted_error': 1.011500839587948}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.609961092296962e-07, 'weighted_error': 1.008456446053254}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.180183859579369e-07, 'weighted_error': 1.0098013273077604}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0013914946190734501, 'weighted_error': 1.0169819152037833}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.024173820134924938, 'weighted_error': 1.2950229053190865}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0010420215749629477, 'weighted_error': 1.012717194122172}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00019430823519956783, 'weighted_error': 1.002371385884582}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007556004469420011, 'weighted_error': 1.009221427886657}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.001809573560164614, 'weighted_error': 1.0220842002509902}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.04538343958550238, 'weighted_error': 1.367259347964757}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.006028314687566793, 'weighted_error': 1.0487835838563904}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.024928628459238364, 'weighted_error': 1.2017321775936058}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.0711193482772374e-05, 'weighted_error': 1.0004913111060711}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007523504036638258, 'weighted_error': 1.0060882852023523}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0005857347449147884, 'weighted_error': 1.0047400076635968}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.462339003257734e-07, 'weighted_error': 1.0151404682270022}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.933528841772918e-07, 'weighted_error': 1.0185949809945982}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.109712049893322e-06, 'weighted_error': 1.0963345472391637}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.830458981952224e-07, 'weighted_error': 1.0113191142420679}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.1176552733621903e-07, 'weighted_error': 1.0049665533889107}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.2169177495317305e-08, 'weighted_error': 1.0009892751730993}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004842857555015768, 'weighted_error': 1.0325053622205531}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.009691957591840588, 'weighted_error': 1.065052541619889}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006902131301270392, 'weighted_error': 1.0046327181365715}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.007406774251587506, 'weighted_error': 1.0497142272282414}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004357122456052433, 'weighted_error': 1.0292450538540354}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0004207107232004317, 'weighted_error': 1.0028238207673306}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0002443264685343332, 'weighted_error': 1.2237089445636735}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.152978148825192e-06, 'weighted_error': 1.0038023789897343}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.951158539491639e-05, 'weighted_error': 1.0178648132034314}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.205621492390614e-06, 'weighted_error': 1.003851086420953}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.0779432638583798e-06, 'weighted_error': 1.0019026528035802}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.743340738533959e-06, 'weighted_error': 1.0034269714881585}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.02036029124666867, 'weighted_error': 1.2986564309691782}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0029586100526194556, 'weighted_error': 1.043398563535236}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002142196658025975, 'weighted_error': 1.0314228101470255}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.001187968871713374, 'weighted_error': 1.0174258555087714}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0011162224073278913, 'weighted_error': 1.0163733726633188}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0004750936245137274, 'weighted_error': 1.0069689656744114}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2148925663607725e-11, 'weighted_error': 1.0278861738905172}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.3978280153204695e-12, 'weighted_error': 1.0082709379557082}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.160181355384342e-12, 'weighted_error': 1.0073660576865506}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.5334654774383964e-12, 'weighted_error': 1.0124637521322404}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.860106252189343e-13, 'weighted_error': 1.0010863124986304}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.115168216253013e-12, 'weighted_error': 1.0035233441903195}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365386265e-14, 'weighted_error': 6.928750581779962e-24}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0922103654229807e-14, 'weighted_error': 2.9653402787498764e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365367288e-14, 'weighted_error': 1.5981493157379378e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.092210365415721e-14, 'weighted_error': 6.165763166524431e-24}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.0922103653852744e-14, 'weighted_error': 6.268869573991394e-24}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.09221036536704e-14, 'weighted_error': 2.0992464560273814e-23}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.228209323297432e-05, 'weighted_error': 1.2376897851145214}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5058286763189058e-05, 'weighted_error': 1.0435012651208437}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.219936401233688e-06, 'weighted_error': 1.0121900811704865}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.7000619157306925e-06, 'weighted_error': 1.0106881724538335}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.90734270266207e-07, 'weighted_error': 1.0022848614729676}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5328331340833865e-06, 'weighted_error': 1.0044284449284553}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.024413662496160567, 'weighted_error': 1.163864313464686}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0034897064462823283, 'weighted_error': 1.0234228695464873}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.005102982755472225, 'weighted_error': 1.034251135136484}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.004136573370325476, 'weighted_error': 1.0277645605972525}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0011963603569279976, 'weighted_error': 1.0080299962063868}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006978782518382206, 'weighted_error': 1.0046841301858}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.247136004447757e-08, 'weighted_error': 1.0846364094384846}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.002249302745218e-08, 'weighted_error': 1.139176661947911}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.7264888064863315e-08, 'weighted_error': 1.0541865439161473}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.620764414336016e-08, 'weighted_error': 1.0322899766545053}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6482666194664862e-10, 'weighted_error': 1.0003159908055494}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.553227530183649e-09, 'weighted_error': 1.0030648100699386}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.005606026882294615, 'weighted_error': 1.0453659477918646}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.008542147056887314, 'weighted_error': 1.0691261358811728}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.021644525678601933, 'weighted_error': 1.175155715940072}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.005617096371878458, 'weighted_error': 1.0454554914718934}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.6391600012788096e-05, 'weighted_error': 1.0002944904206479}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0002503938530743183, 'weighted_error': 1.002026242252148}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456622222e-15, 'weighted_error': 2.1194389287915906e-23}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456646988e-15, 'weighted_error': 2.679951703348044e-23}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456609839e-15, 'weighted_error': 2.820079896987158e-23}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456783913e-15, 'weighted_error': 1.5887033953834484e-22}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0485913456808206e-15, 'weighted_error': 1.2699117548544655e-22}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.04859134565846e-15, 'weighted_error': 4.343974002812516e-23}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002940590931487376, 'weighted_error': 1.0442656301905857}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.006850530498328328, 'weighted_error': 1.1031233061325263}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0012234492255608527, 'weighted_error': 1.0184169062088255}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0011052107591991078, 'weighted_error': 1.016637084880385}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007386002579331256, 'weighted_error': 1.0111184161253504}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.294020866514159e-05, 'weighted_error': 1.0001948035983295}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00029903572451020033, 'weighted_error': 1.505592873333405}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.992878600891015e-05, 'weighted_error': 1.0336954665363238}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4786004268806197e-05, 'weighted_error': 1.025000894242882}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.453786293750406e-06, 'weighted_error': 1.0075293177701217}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.8853434695131387e-06, 'weighted_error': 1.0048781946197585}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.8709405361280483e-06, 'weighted_error': 1.0031633668632214}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.024701733583723115, 'weighted_error': 1.2869296040864446}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.014323145033683067, 'weighted_error': 1.1663745274392212}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0025846830266568056, 'weighted_error': 1.0300230042555498}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006892615502857956, 'weighted_error': 1.0080064035830207}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0013040135638954717, 'weighted_error': 1.015147027331838}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0006655113464988519, 'weighted_error': 1.0077304012822497}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.205578382228827e-05, 'weighted_error': 1.2249849694393442}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.967106162578934e-05, 'weighted_error': 1.2458624841991155}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.578031203503489e-05, 'weighted_error': 1.1255199235314954}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6188604770369158e-05, 'weighted_error': 1.0443863661611108}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.4597795327399563e-06, 'weighted_error': 1.0094863552007096}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.65457935211112e-06, 'weighted_error': 1.0209868576971828}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007319988266953167, 'weighted_error': 1.1365346917484014}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.001068543095751114, 'weighted_error': 1.1993073487583576}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.875122096170158e-05, 'weighted_error': 1.0146889591685126}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.110727171244652e-05, 'weighted_error': 1.005802109536674}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.090648258480878e-05, 'weighted_error': 1.0038995458199198}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.833553886242627e-06, 'weighted_error': 1.0012745792124806}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.039908339835972625, 'weighted_error': 1.487048101584032}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.023210172132667205, 'weighted_error': 1.2832624858239448}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0023165731940047833, 'weighted_error': 1.0282720134474763}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.001556538733594931, 'weighted_error': 1.0189965276988677}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0009676509095446961, 'weighted_error': 1.0118094118022736}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.104533653476367e-05, 'weighted_error': 1.0009891119130774}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2457278731348015e-05, 'weighted_error': 1.2919297410440087}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9003404990104965e-06, 'weighted_error': 1.0445335721233153}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.628556359238723e-07, 'weighted_error': 1.017875741575072}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.38550789416955e-06, 'weighted_error': 1.0324697062588628}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.773340941847344e-07, 'weighted_error': 1.018218348199795}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.1824433220077345e-07, 'weighted_error': 1.009805460979971}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.033539651453746905, 'weighted_error': 1.4786898271409505}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.002985553087941262, 'weighted_error': 1.0426112838627044}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00043033564863227827, 'weighted_error': 1.0061417925397327}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0010083589023063538, 'weighted_error': 1.0143915304312032}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00017235696154939293, 'weighted_error': 1.0024598929117141}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0002863461980112508, 'weighted_error': 1.0040867823883635}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.065118381101541e-05, 'weighted_error': 1.4609719761553746}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.907424151536632e-06, 'weighted_error': 1.1258356006015504}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.0333557154365946e-06, 'weighted_error': 1.0447099289323103}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.022012432739333e-07, 'weighted_error': 1.0217363504043164}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.8465102059229534e-08, 'weighted_error': 1.0025322107532626}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 8.977474155094722e-08, 'weighted_error': 1.0038836721289828}
{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.4915664627720215e-07, 'weighted_error': 1.3886803381975978}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.678341926682513e-09, 'weighted_error': 1.0199442184154337}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.3993424259624096e-08, 'weighted_error': 1.0363382717552172}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.971215748584227e-09, 'weighted_error': 1.0207135961160583}
