{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01626964600224616, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.010314336035929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015874869966912387, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0039979194705946, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02136587975647184, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0052142342296766, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03717670883492604, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0211475948785793, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05900422102903009, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0190042210290313, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06671818041165883, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0018747468496256, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1846592344447248, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0135088389796418, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.44639681323575253, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0122748008272333, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015963927862465192, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.00542284579944, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02187026120537187, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0079603110070239, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03645839592315659, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0195313908270982, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05625133401653828, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0162513340165373, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07462766881355926, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0053900750282478, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15772221366517913, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.008561222918093, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5035468231041063, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0158466764440057, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01600993880539737, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.006159020886353, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02246665423061974, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.011207339700037, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032105230839127474, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0097367693880341, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043156543234040744, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0031565432340404, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08428594890438579, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096826439575035, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1433712207976979, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.005925326268964, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.36667482423562636, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0072921765147258, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015976400990015713, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0056224158402451, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021443179253226575, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0056350870453423, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03252885815414581, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.010689930846828, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05314942698883288, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0131494269888337, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09029897092947502, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0123550981908773, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2162765334838436, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.019316097986827, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41170633670872764, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0101066460442947, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018327584709537888, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0432413553525917, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02665685817198724, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0340206722697125, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.034222427799702436, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.014500462549327, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04921984018743303, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0092198401874317, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07107790358815905, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0038124015947367, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14335584206944174, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0059225016045905, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.31384693777035483, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0039904336106467, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016309093557982664, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0109454969277138, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021693644232724237, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0069987297114984, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0317591181660955, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0089580158737135, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05409878995534702, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0140987899553473, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08204854595693298, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0086882426475259, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21837538778925936, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0197016018388427, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5849832936583619, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0209364558536465, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016127895206934237, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0080463233109453, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02106543826375558, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0035784972137771, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029676629681329995, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0042724167829908, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04298875044675403, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0029887504467534, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09549779832071031, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014665688142538, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1510440372773384, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0073346190917547, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.48774100661821657, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0148588129136373, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016131789687022013, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.008108634992342, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022620413297427287, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.012044472397101, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03374032675348832, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0134157351953461, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05247295070477449, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0124729507047752, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07666601985520084, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0062960088245336, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.31204139619915516, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0369055625671901, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35727154062836924, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.006704471289272, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566143467926216, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005829548681895, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020877378686593336, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0025546172936715, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04367902178611946, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0357777990187642, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06161352647558337, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0216135264755848, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1480961275885702, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0380427233726985, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1283557484885516, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0031673823754477, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3762889841208377, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0078930615075516, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016038083501644197, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0066093360263055, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024441927375913167, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0219616046021947, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029138364879755352, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0030613209794481, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04397976739949522, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0039797673994943, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06931327393666213, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0030281217496266, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21766021436676872, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0195702434551193, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2910861819811384, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0025678863738208, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01593107944516046, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048972711225619, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021348226350527893, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0051181212417626, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030415564870053244, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0059350209576174, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04154998604838709, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015499860483865, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08591595236493234, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0104070899399689, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16519169881178095, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0099331691695097, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5306804794566422, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0175425299660392, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016652839826137508, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0164454372181897, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02188938960854185, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0080644545353894, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03429799669744868, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0146704925692587, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.058540941875846214, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0185409418758458, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07464441677411755, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0053975185662742, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1780546397125942, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0122957501512917, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.29417295372284713, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0027608096076772, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015797240284363266, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0027558445498086, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022084498201004703, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0091267124276884, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030445496251545787, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0060023665659785, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04809036692577542, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0080903669257757, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08629744986231255, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.01057664438325, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.18069237298913546, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0127802317735137, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.45373452185445867, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0127334076159031, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016791832735427732, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0186693237668334, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021854738038703726, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0078757959884983, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029214663437030747, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.003232992733317, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.059366960094372714, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0193669600943733, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09037701965920583, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0123897865152012, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19444968686454425, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.015307085342467, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2783979248589665, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0017748703036848, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016542549139633825, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.014680786234127, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022525252312443653, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0115263737010838, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029236157519375274, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.003281354418593, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05120910432837597, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0112091043283766, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08430631630888709, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096916961372824, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1677111370645505, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.010395923134305, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.33072731430621005, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0050454571441374, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015816517786707514, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.003064284587312, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024495304029817266, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.022252210829008, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03790472113590879, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.022785622555791, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04505665748315277, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.005056657483152, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0937870905512832, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0139053735783479, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14887971200571132, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0069370899602321, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3029996772829619, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0033124798301845, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01586187898147174, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.003790063703546, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024953158067434218, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0247449717004777, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02930189860772572, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0034292718673827, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053988048133960756, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.013988048133961, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10960243830038206, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0209344170223904, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15054020972508622, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0072420793372596, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4862035293938051, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0147627205871115, 'gamma': 16.000000000000565}
