{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.030425840678433135}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014450419881173804}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.12960017874618e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.0246330059276007e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.005295883474474822}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001825628842561847}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008948023806589803}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00044039029118098474}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00017215536836630093}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001299855629882164}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 8.67603140396485e-05}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.398499119029326e-05}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.3078377986739257e-05}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.925045645336626e-06}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.820715086088832e-06}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.5819496960839434e-06}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0007322801774719526}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000251979931751237}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001050401342655189}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.265636879840861e-05}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.6165809047315458e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4707046859168677e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.02238779841871387}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006662825750063482}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0027425338814472985}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014987386365500034}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006075731929854595}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00036058399496658486}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 8.612215629057505e-05}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.7739924405225584e-05}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2905363568774617e-05}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.6027857765412626e-06}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.113186181014761e-06}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6617944950379923e-06}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.00110096431010224}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005566037411212371}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00023923789822881929}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011179734033648919}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.572342237764201e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.591238282400958e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 6.109986903930556e-05}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.752190450895224e-05}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6291440248421093e-05}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.851548392535203e-06}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.4041642035426695e-06}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6011241499260375e-06}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.04438339645867066}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.017422694795954936}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005746907674574372}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0035348300440937977}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0015679570770619918}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011130079634198544}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.00165740423743576}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006040759843014301}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002786535250384736}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001262311679657201}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.685931525463432e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.5857972156183265e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 7.433958429065434e-13}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.127245207186643e-13}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.656222830121474e-13}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.294711647210099e-13}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.3613727548686406e-13}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.2530304432539007e-13}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.008001465771832163}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0022001649716470147}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0016592096005714366}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006988940197087337}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003582749737583686}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.50975123500616e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 1.4571405233246975e-13}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.5395752717243891e-13}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.597888887022411e-13}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4524109482937285e-13}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4949167075615122e-13}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.481993364131762e-13}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.04785079139632399}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.011786812367532509}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006698598828183757}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0032724989580164665}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013580156058844203}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006352509096200094}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0008205489270323367}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002928083067442829}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001383454092306716}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.9162813740160176e-05}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.142899268379422e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.4905814211549511e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.13293784400305078}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.06868777338929521}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.017580758799204607}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.009406314103028134}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005693225754207433}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0028014811093145836}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0022396718775801175}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0013689571083188852}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005516143869925431}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002614712449348501}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.938317952156228e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.630776405355042e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.00022898392805842765}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014964955287883025}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.448765635002643e-05}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.0563210556160983e-05}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.2566382581375742e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 7.84360435714934e-06}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0016850011182973027}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006613808810429347}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021724844755579545}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 9.437151708545277e-05}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 4.9330519717009985e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.5665711523124872e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.004848210237364255}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0012775765790984358}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006630905994989999}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002177941790707455}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.406213081145212e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.071977285791064e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.04976525768675912}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.02373838424500043}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006825995416286988}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00335482142381504}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018541935661865387}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008568737025155447}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 1.0893154894520926e-13}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1004047482665981e-13}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.145334709278675e-13}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1139481243286493e-13}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.0983999209990907e-13}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.1248779150474769e-13}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.019951844144096724}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0051905763782287215}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002980884595373077}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011021489881712758}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005994463488315794}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002898991251831888}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.012628619474473924}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007471390174514284}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002807983695412111}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0011012615705582752}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005586910683931085}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00041831828000826385}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.009226311691541816}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0036429293644470086}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002254381242501712}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008195052523056281}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00043275192587439906}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00017456004748077223}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.001896745874667971}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00065317233269667}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00042016816324749035}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00018761076574188857}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.438185188212391e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.5969007936422814e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.022783937916720516}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0078148170106259}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0036805178802543424}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018520429512594928}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008300247905597408}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00047158347734642023}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0006853003579888471}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021298855448369922}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00012336004990716972}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.348083620894129e-05}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.432040761443026e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 1.6377243346446576e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0013192148457712813}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000374118774759552}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00016442059010427423}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00010658482199269195}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.576269411057732e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.4196386047501648e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.03099705244355468}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00963383882906899}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006418382467790931}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0020306146078686704}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008988146580646127}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005104712409900947}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0017006302693431976}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005685728173900045}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00026765664030079797}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001715127356783363}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.0226384492280925e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 3.809699422797853e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.015027307261594621}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00533196490806155}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0022880903296755416}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001223406514630328}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006027664218973423}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00041817351883609484}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.020918646475145235}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.007969760435967595}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003919910442679756}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001642209036498636}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006701469177598662}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003194620162996783}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.005994736906346471}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.003592803553341028}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0014078145576273352}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007296172657955576}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003757070036293778}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00016154061889322495}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.009701975633354632}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0030585190972809125}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001436542231054653}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005592693589072672}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003779502724087024}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00014828866036637196}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.06303872867315809}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.022404123532881993}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.009997991592113361}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006440796696308386}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0020876837186935716}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001156803484624746}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.010618134383117836}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.005221925726349306}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002371990777607784}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010117179768054452}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0005097163280286078}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002681321354638499}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0012615040647663755}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0006204581724911163}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002714318479443156}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00015134145605588353}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.128862684845941e-05}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.1648518151459795e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0033834782578667584}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0018218032489336516}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007963805201242492}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0003359683883120863}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0001951339552029068}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 6.579206243744737e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.011863732410376056}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0034996879697371634}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017948618026471259}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0007530612661097531}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.000483977781373365}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00028278865302054846}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.039567805270297296}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.013668236752565914}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.006231039293145016}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.002747993466155732}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017090505411114663}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009394082629675277}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.009122136270466109}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.004468732653077517}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0017797228148498634}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0009431383312573128}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00036238094893581023}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00020537653884570404}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0042060637588501515}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.001783094195146579}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0008349880809299188}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004082149021633592}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00021848195781191328}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.00011783817137459743}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.00539242290816263}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0034080364642934025}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0010793110729416522}
{'sample_size': 3160, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0004903978027372238}
{'sample_size': 6320, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 0.0002069684788478777}
{'sample_size': 12640, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.641421484469477e-05}
{'sample_size': 395, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.0001473111817104414}
{'sample_size': 790, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 5.565016985905626e-05}
{'sample_size': 1580, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 2.4744543477141676e-05}
