{'sample_size': 500, 'noise': 0, 'shap_error': 0.016791166402018977, 'weighted_error': 1.0194662733295476, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.3005182646733966e-05, 'weighted_error': 1.0035196483385926, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.545626757937078e-05, 'weighted_error': 1.0027141055794224, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.32352155999414e-05, 'weighted_error': 1.0046080254918879, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.5153755181720049e-05, 'weighted_error': 1.001553569827194, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 7.43093950168495e-05, 'weighted_error': 1.0076745522225352, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00014338206657075095, 'weighted_error': 1.009045129247715, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002512474953628574, 'weighted_error': 1.001812570971854, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007422270840070877, 'weighted_error': 1.166999387567339, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.029175306171505072, 'weighted_error': 1.6132084353291773, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00269735457190763, 'weighted_error': 1.0071432538322873, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.003365623535984191, 'weighted_error': 1.0089130060316134, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0018137094828461593, 'weighted_error': 1.004803155639408, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0005704508339944058, 'weighted_error': 1.0015106513367729, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0037944530200459347, 'weighted_error': 1.0100484587626655, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.009195603733396694, 'weighted_error': 1.024346735599598, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.002272583549664523, 'weighted_error': 1.00599631189461, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.010641954513196484, 'weighted_error': 1.0276307610192132, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.038588687388144784, 'weighted_error': 1.0999853569468228, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001398887852717179, 'weighted_error': 1.0098311732258465, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.555229695292627e-05, 'weighted_error': 1.0067153470723114, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00012169401897171579, 'weighted_error': 1.0085524507244081, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.225448364299603e-05, 'weighted_error': 1.0043730227459267, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00028736842898920845, 'weighted_error': 1.0201869183731813, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00015527731427252873, 'weighted_error': 1.0106897820720113, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.478152882490935e-05, 'weighted_error': 1.0050661535728262, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0026596699453657266, 'weighted_error': 1.1646124239555102, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012678621394702386, 'weighted_error': 1.8018185004922191, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00010810123804547202, 'weighted_error': 1.002264575368513, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00014440826817526854, 'weighted_error': 1.0030239863481842, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0003865451988127633, 'weighted_error': 1.0080929731032713, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.632665515587218e-05, 'weighted_error': 1.0014867400678582, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0002662456084126998, 'weighted_error': 1.005128707914843, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00070224673389952, 'weighted_error': 1.0034946084817098, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.002860002409588099, 'weighted_error': 1.015047394879347, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.054342857058474914, 'weighted_error': 1.0167776426126127, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.22336102938526928, 'weighted_error': 1.1925840189070354, 'gamma': 1.1}
