{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00808099869388909, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0316397291020234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008127213189669231, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0323791610345212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011421299464049397, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0187798526374607, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024287341825520142, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.030232456607315, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0504440075668667, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0348190075670889, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04794285585644121, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0104572414917747, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.428896403501716, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0708049516637919, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7629348498399598, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0415799124900849, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007247459466438236, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0183031014633803, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010132174336001918, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.011761282496119, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024359207947877912, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0303941553825817, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03323952627733759, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0176145262772547, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.10539185647617043, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0359901306561976, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.21858411904276318, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0321761647221472, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4993619088427461, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0251066036777412, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006993929842169853, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0142466274751636, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009460844879343887, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0081062665654477, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030174664050583805, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0434789316140345, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03729564221106119, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0216706422110102, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07126868439837446, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0208242763992195, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12369358366165693, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0147472908766184, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3238740714755425, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.014138613842296, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010622928269085646, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0723106023045543, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01206597134504301, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0222897328783955, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014653339614110658, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008555951631797, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04152725330796511, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0259022533078859, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15517963195241455, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0581180308679585, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.388993162420887, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0634757849345895, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3816092122738452, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.017747060142173, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006471511568367724, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0058879350942234, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.020023313085287275, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.06561303790825, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01660672982049197, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0129510795962795, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03158655384691194, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0159615538468263, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11300025001162789, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0393716388939427, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1323524307820636, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.016337691368132, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.34480403531888615, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0154467365824884, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007246808878358642, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0182926920540516, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009837909001992322, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0101591712332203, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02950653761622765, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0419756471362116, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03489071419706021, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0192657141969896, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07571972238228811, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.022802515503346, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.26061545010928727, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0398962051222576, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7134749570099692, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0384886691881914, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.010367553279853952, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.068224602479114, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014428857701081425, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.035154336372345, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.026781608022957173, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0358445555520184, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03144184029647253, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0158168402965206, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11326650372868095, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0394899738795638, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1291864310365616, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0157561812108349, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36768383559299794, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.016876724099637, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007861322914519938, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0281249166326067, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013625196107753328, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0307788454759257, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.020891328437248533, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0225914264838425, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0901945095314345, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0745695095317718, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.23297130549048273, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0926921079959748, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12058706120744699, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0141767051197939, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.41180704305058974, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0196344245657618, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007684744517955237, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0252996622882218, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010553779345983406, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0140566875506327, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02818311063571788, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0389979364300699, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.043021948238081045, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0273969482379683, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.14066407002556863, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0516666700115547, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14276256809947763, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0182497574061147, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3518871933908368, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0158894339619766, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00707472988353641, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015539428136962, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009421375397210668, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0078913771626883, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01783122466029101, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0157061929856608, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04076410325375837, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0251391032536497, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15557351582968704, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0582930903689391, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11762619316316868, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0136328722137207, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6006816938829433, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0314390902427657, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0069489024998475825, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0135261899975412, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.032373268687825224, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.1328516850792656, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.05620002515680824, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.1020359941034255, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.10994403518190216, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0943190351822623, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1006482816379924, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0338818751725765, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1171778149462245, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0135505170309276, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7231118946403204, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0390909777900939, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007508880692018046, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0224858410722035, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009995741153433338, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0110184796134503, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01760384323790413, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.015194584785345, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02332063820678368, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0076956382068825, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13596013582305738, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0495760325879668, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.33314333550430997, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0532176534599595, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4460729047669573, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0217760409230245, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007186857561081893, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0173334709780377, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014574749726709014, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0359486374007763, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02195991926748592, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.024995755851684, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026582118811838328, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0109571188119497, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.052978340159415375, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0126952345153115, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13906516386484227, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0175706423426027, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4051611587860095, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.019219056799195, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00708050284784249, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015631795565322, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01030498979991135, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.012702166688257, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01614784736302357, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0119185940668465, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06538082542020394, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0497558254205057, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05973057202288752, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.015696226454645, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.42803501270985905, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0706467370285357, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.36113798329286195, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0164676083308937, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007232183084790145, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0180586793566295, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011021526997452338, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0166033136531905, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028164596670375536, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0389562800080543, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03011383155188858, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0144888315519158, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08393980476927537, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0264558854530383, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15013230575011266, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.019603382688782, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19944108115369022, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00636155194715, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00629535467035674, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003069424726076, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012157708470045938, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0227891905589672, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.037235983772910486, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0593669009893778, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027790935466082717, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0121659354659989, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.041640328125571134, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076561180558272, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12747568499282463, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0154419625497686, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.0383643172284625, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.058794254201908, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008912268009203028, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.044940038146577, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011688121594908335, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0202325509054946, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015417714451346678, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0102757950155756, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08435376906242015, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0687287690626612, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11692297239300567, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0411150710637367, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.33484629692578394, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0535304422926348, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23162783386363578, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0083732239915213, 'gamma': 15.999999999960426}
