{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 33.370441335214956}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.775452560175526}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0588504614116134}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6860259879346908}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5330186232050316}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1915922174128979}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 24.7311877817341}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.38066434856355}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.049076176041913}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7831907899499684}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9806116970843186}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6245299225871672}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 37.85231596672129}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.357506051258525}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.159846215305887}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5363725653940947}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6350558392788943}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6597122300199539}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 8.548180245797658}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.4045932025641807}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4027864123841598}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6515420173372451}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.35378004703406757}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.15743523976727566}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 69.11444481129367}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.830228580119734}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.38693424450612}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.535582328229222}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.76696705277252}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.019085138397403}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.02918209967750501}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.01443900221830356}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.006371639342775201}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.002628313848973802}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.001550081435242869}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0003865924976659978}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 33.203873193271264}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.239983635869464}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9979675024803356}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0315844793271554}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.332711545378445}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6303971252354214}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 12.20518324870853}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.287152818996999}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2454607465782366}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2633397325378126}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5605043733051809}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2761007831706881}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 47.23421160311975}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.73649374802221}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.887473965180794}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0583040985023664}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6975903322341417}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8717954253511262}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 171.1935296935347}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.450924036723336}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.62657878130053}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.79264581203004}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.264168946434013}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8659423259565995}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 10.142022030556124}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.229736692148478}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3336951575353573}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7676674731567134}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.38950849682544625}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.20295597686244213}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 8.137859232057702}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.896981983024689}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.409553491398675}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7074729623105099}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2904391717832346}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1389728686238488}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 39.13433290173076}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.605297726441512}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.00956184327139}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0315970972413937}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5837762282363956}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7433507379290422}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 2.158058343946103}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9996829932757737}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4199528952433735}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2500973301189201}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12223696670894162}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.04287362342119546}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 16.394144266487253}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.951699022936784}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6845011821616365}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.650341893244658}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7446752910552837}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.34596775493634013}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 23.67413749576305}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.073794507139798}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3300207151796646}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9165848842989532}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7572787545925875}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4270365561137834}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 32.132735998379665}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.492113921787492}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.397694295613903}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.055199705805144}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8837224991835693}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4684157600999509}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 7.604800655862541}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2903530193911545}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4075100425282152}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7346823997180111}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.409366626377763}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.14220846688832028}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 34.628208976341575}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.53308678998057}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.935379513898711}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.2444006844732534}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1350013175804057}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4515050978348151}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 54.63149851150221}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.184020926574256}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.96315879805413}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.562206490534771}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6182322183473983}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7574614490304037}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 9.932259982018692}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.275446460187843}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9611321465562883}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6466850150547747}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.45692189830323904}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.19750693514900394}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 10.6319614425639}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8332493108091557}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0959095997957145}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7852426089857891}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3123064513084605}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1606133624203766}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 7.595490457045593}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0526449496452517}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1086605757294201}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5516785492849322}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.24967359685546003}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12881147336195295}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 41.440468663233915}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.22545242987245}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.079695927950595}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.6506698252530088}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5291508452406117}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.82958505599105}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 24.53766671060998}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.4706229070710855}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.729194304579494}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6492603168497142}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7479696793268104}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.385138881656163}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 3.567430958054386}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3675228991300503}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8704246065666355}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.33689472335567483}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.20275297368171832}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.07717171697730592}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 41.85477717877831}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.291548369224323}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.72573149298923}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2555230442395473}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.021440694441697}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.761837050761541}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 47.7622791392403}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.804990568572535}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.198858163056092}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.3248875265472466}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.145106258070841}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.839379308013296}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 8.759656718459054}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7566191168335907}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0679065086188224}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5807858777176643}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.19266203541018667}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1287730021727394}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 6.156363202490959}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0483420393857217}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9761549884162052}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3684405271599394}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.19714554358492614}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.09149529533804474}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 47.80546909377321}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.61884891739845}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.599506516331564}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.717178888102994}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1801189735320343}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8870578237654024}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 47.49115859212543}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.51444794467231}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.685024253802983}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.3339614244247344}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.278449081040431}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6777012250517117}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 4.448488552371228}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4207683958705644}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7938547860495742}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.29073001491939704}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.18517219086356265}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.09337754497940483}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 7.923493729274613}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.078447229650113}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5575872136867694}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9478028058089243}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.34451653137029453}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.20539716947763154}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 9.850306806097818}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.958396075455591}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1852509504785633}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9748748794220693}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5276641923397914}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.21899754835344237}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 5.869063668219146}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.772876145051556}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4500051934655798}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5758868556950472}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3517428188826773}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.15133269913291195}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 16.840092149178187}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.760069130761313}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9644535848577056}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.638338033367788}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8489122155374386}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5933860691327361}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 6.517431256727032}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.082168610136575}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2997003796028619}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7821786181769416}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3229773058883052}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.16870719273170104}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 56.762519586748354}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.474746803208554}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.245587214221596}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.684176358644393}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5822044127313557}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7974050813149007}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 6.6526984093145645}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9531994649345434}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1706304276212278}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6762381998593191}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2245944199617897}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.13762053156390505}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 174.11227506125283}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 94.03012401030107}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.54408491459417}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.750307587808457}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.609604836351864}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7846619850420153}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 13.046042682141154}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.023413393731889}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0309642004551347}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1221059997392682}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5858793462335017}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.23694739473975113}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 19.036048261981623}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.339846910644358}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0478455018045834}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9992120546999731}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7015258100112198}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.30149016717252464}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 10.525138923968608}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0994827820797726}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9055694757624284}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5247221539359015}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3765008830238611}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.13822633440198298}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 156.3304004007638}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 50.6456256838989}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.49322805543362}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.368537692752039}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.946049801370645}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3063630660402357}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 4.704446803874828}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.390081495281812}
