{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007068105478823562, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.015433437661088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007924292119606085, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0291324239134996, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010738015525580858, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0150597511949002, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.018720202312242498, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0177063927026186, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028649066596232016, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0130240665961947, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11823658200204423, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0416988975563526, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13719300589777278, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.017226776593506, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6999366250697349, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.037642523442004, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008128342184730566, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0323972249558984, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009200663921486923, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0066897257949479, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019246792434081974, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0188912204768954, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.059286828014216766, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0436618280144714, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1490670561813547, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0554013305249481, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1330059575725945, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.016457726901139, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3403149229947984, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0151661670622123, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00944003704685519, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0533843427506824, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010429939458269878, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0133824481615379, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01842507608768204, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.017042358697157, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028274559867133186, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0126495598671474, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05124253825451273, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0119237670020562, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2808119415882326, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.043605764781475, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3062907302273773, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0130396550142684, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008052556162497986, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0311846486010485, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01457678949327731, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0359597427968452, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01706470333483103, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.013981520003266, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.029364062992677662, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0137390629927558, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.28414825600919064, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.1154374193376788, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11294240403303821, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0127725844142488, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6520647376181805, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0346505304762574, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0080855042024281, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031711817239959, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01619684003117607, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.044780017947111, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016862250362907893, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0135260008166358, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03136849153738208, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0157434915375108, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.11248552007511216, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0391428700334753, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.18266617856227582, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0255789919809064, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.1292242447061487, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0644729996693612, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007034652120846085, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.014898183933413, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011578175892155335, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0196339576349427, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01806624736242603, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0162349940655155, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05493620093027029, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0393112009300767, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.15673728281654353, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0588103201408128, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14657438827717187, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0189498876428236, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.45371646726202863, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.022253763578954, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007106757490209878, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0160518698432708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.02014604433863256, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0662812413987435, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02070258719993826, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0221667586997518, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03183539257647123, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.016210392576406, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.057781270712798836, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0148298703168899, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.200401658165496, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0288365290508061, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7903039248209678, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.043290479676465, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008196588380658464, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0334891640903148, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011791642699406659, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0207961658080098, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.031257729422109116, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0459158286996342, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05562507488913659, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.04000007488906, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07233232479456948, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0212970054643413, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1671088093954416, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0227215160114151, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.9042191164088067, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0504101791507383, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006935953282990791, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0133190025286651, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00872665493153708, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0041090101829928, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.035052344704337116, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.054453713084435, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04416540223905994, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0285404022389812, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05915354149314303, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0154397684414411, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.14402350381186452, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0184813578430782, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.918668777763724, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0513132829853415, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008804129256936034, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.04320981811035, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016686910769826424, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0474481808574252, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021937525181063865, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.024945369157286, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.06007617473977022, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0444511747395557, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0648185393362515, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0179575452605438, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11363880583467062, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.012900494949261, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.46744278386716537, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.023111658366764, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.011288299896006077, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.082956548335119, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01040913658401216, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0132691880684483, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024418065479298107, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0305265848287157, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.05066174859990572, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0350367485997358, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0906431952286127, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.029435170101645, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13859858477353165, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.017484944142072, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7125657298181494, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0384318424887742, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006870642460570916, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0122740293692274, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00995179834916666, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0107792354565808, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.017962121047715766, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0160007098574775, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0343031581133915, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0186781581134163, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07969542752077902, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.024569495564829, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.16165951757170885, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0217206256764784, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.7581212941017271, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.041279065256449, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00708083091568651, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0156370446508516, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.015298472595703973, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0398889063539527, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01678256212827503, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0133467022886742, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0388742180610794, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0232492180612223, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.036398318456866786, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0053263359808864, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.286402178255787, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0446325429449217, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5006763285147887, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.025188754907271, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007256453442561497, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0184470050808891, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.018251079364759896, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0559642098753574, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.033411320947331444, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0507614096311657, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.07997476271949443, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0643497627197933, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05136884008890127, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0119799011505874, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.29984492055205975, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.04710161806071, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.35721816357719605, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0162226195986261, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008266669167314866, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0346104566775085, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.017985196957227993, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0545166278776965, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.028535058472601457, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0397898190636774, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03126815041300206, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0156431504130186, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.043962975125188236, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0086884056112448, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07604222141381277, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0059949998515352, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.28475902079115945, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0116939231745061, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00811064218474383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0321140249569236, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01429713619535794, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0344371859529056, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01662931511041707, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0130018964983991, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0930916070481845, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0774666070485361, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06855780126249135, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0196194394499611, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.2970346441661612, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0465854448469383, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4398879597424057, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0213894818589664, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007701559699124982, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0255687051866254, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010131217707029199, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0117560741828648, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.031217988685296173, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0458264120422744, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.049038992509571354, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0334139925098327, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06690797630231504, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.018886183912111, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08066497012149763, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006844076144782, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 1.3112814863285716, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0758515772706878, 'gamma': 15.999999999960426}
