{'sample_size': 500, 'noise': 0, 'shap_error': 2.9213173765492726e-07, 'weighted_error': 1.0018542411438265, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0020740935218884365, 'weighted_error': 2.271329994208781, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01064347245203022, 'weighted_error': 7.649864546525914, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2907777332173627e-08, 'weighted_error': 1.000068541017983, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.9590354387751893e-08, 'weighted_error': 1.0000871436197374, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.22424111858003e-08, 'weighted_error': 1.0001036831684658, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.20077144496029e-07, 'weighted_error': 1.000542478594611, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5929535342234668e-06, 'weighted_error': 1.001706066037794, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.8001006951549875e-05, 'weighted_error': 1.0329721494951638, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018629352483150673, 'weighted_error': 1.3139655651072253, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004438794543004182, 'weighted_error': 7.6886725007443015, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.022529214925963863, 'weighted_error': 53.10479118476801, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4678392937135585e-07, 'weighted_error': 1.0002726714877526, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.137141933368448e-08, 'weighted_error': 1.0001670891313699, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3469554981285973e-07, 'weighted_error': 1.0002396189389717, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.4511249624544606e-07, 'weighted_error': 1.0005618446844875, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.5118118744882674e-06, 'weighted_error': 1.0017483842379584, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.241348343672576e-05, 'weighted_error': 1.0337113495100516, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001685563649946549, 'weighted_error': 1.2071121485272265, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0023652836526218256, 'weighted_error': 2.7437077489283324, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009801762661209098, 'weighted_error': 8.607597012504355, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.893835232588313e-08, 'weighted_error': 1.0016865998309412, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.636178924045897e-07, 'weighted_error': 1.0043849441153272, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.3025702062517415e-07, 'weighted_error': 1.003489360212489, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4632192120127695e-06, 'weighted_error': 1.01404860999387, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.738359530915192e-06, 'weighted_error': 1.0371953646334273, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.282900049397884e-05, 'weighted_error': 1.3225038422555375, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003150896582929703, 'weighted_error': 2.0134072086648924, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008202215919491175, 'weighted_error': 31.87500578085001, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03814289905160551, 'weighted_error': 215.42899621993791, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.481689411924153e-07, 'weighted_error': 1.003610176447133, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.640485095564933e-07, 'weighted_error': 1.0031212954216804, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.288660596981517e-07, 'weighted_error': 1.0023072303330833, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.525733294770613e-07, 'weighted_error': 1.0021548933402433, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.34091117287833e-06, 'weighted_error': 1.0048912126400151, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.859227355544552e-05, 'weighted_error': 1.0669691458470103, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00022256632860644693, 'weighted_error': 1.4249304080564396, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007116211654732577, 'weighted_error': 20.26792285495335, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.017889671523811077, 'weighted_error': 19.16983433358185, 'gamma': 2.6}
