{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0199627282537497, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0013239910188880492, 'shap_norm_sq': 5.690250033747485}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.022404051683753427, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01455792956715858, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0048048070105941925, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015061361477245218, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0025782751337371838, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003539134073648071, 'shap_norm_sq': 3.0408074699896672}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.09535397470627886, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.013541517163245231, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0250421011165071, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006949835257320181, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.010651582042298116, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0012372141653363077, 'shap_norm_sq': 3.8020034621399974}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.001838198045842354, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0005719882507499588, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0007187975875130471, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 7.795797969493242e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.3962732685749997e-05, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00018434235620485114, 'shap_norm_sq': 3.1156367851798614}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0061177517680117005, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010250544046447088, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0012608569277814815, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0022133833021608035, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00036727825244247525, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0001576652922886229, 'shap_norm_sq': 4.943254412971012}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.024198835602613697, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.010606397916340939, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0021721203306571124, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001016841502518902, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0009675155334101592, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000535949344095559, 'shap_norm_sq': 5.248147939722626}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.008028869478009765, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.009356072872875938, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007317999852125318, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003167059557520862, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003460505191694157, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 8.646554165904802e-05, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04080589705118377, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.016280559790099403, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.012181114053323842, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0176122899218575, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0020363152714958812, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007672301619728859, 'shap_norm_sq': 5.368818484313566}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010440385040920798, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001625576974001466, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0010831481666059052, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007839003431868033, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 2.6733386309293405e-05, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.0748455724793455e-05, 'shap_norm_sq': 2.169466375966093}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0005865400963117578, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00024751851344784816, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00023022564067388468, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 5.7546722425504436e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 3.407191511020152e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.174117246461641e-05, 'shap_norm_sq': 1.2044408586506339}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.002154166424007014, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002755497456184185, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00012094234307078894, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00024572049622792106, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0002012947766726105, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 5.4225492806080025e-05, 'shap_norm_sq': 6.756394989413753}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.027191091889421013, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0028078988690496986, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0016148839176484213, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001864610905746848, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0006866095144815743, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000397733606543576, 'shap_norm_sq': 6.049941627245347}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.015453676646933286, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004957666598520286, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.000906788817389435, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0011023035201251014, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001203790367509337, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00020369226513274356, 'shap_norm_sq': 4.68580209756354}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.1106630554941318, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007171392284355016, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.012094563689768746, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.012084203492126352, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0019158501424378187, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001225802050804066, 'shap_norm_sq': 2.423496549133178}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.013351175064960863, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.003533527645228196, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0037482883821352325, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001372763524031553, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007104213243643686, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00016213157317300264, 'shap_norm_sq': 4.55316541538549}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.052122007941579514, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.05197485848834061, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.010998953022083984, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006703156693997675, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007723153550032722, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0015783538757595985, 'shap_norm_sq': 4.256978383236576}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01650180051781052, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004036171080270817, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0017228091331284651, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00036769588081666957, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00021807625131409005, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006033533795699498, 'shap_norm_sq': 5.440143632974172}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0028476151195079616, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.002852105872994936, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0019660754905911778, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007516272947676245, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003043428229624398, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00013290250761561521, 'shap_norm_sq': 4.798825809838939}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.2063639169405173, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.04895030681310442, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.04464785237568123, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.013693674584775948, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002751771875571851, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0013991188001256025, 'shap_norm_sq': 2.6800063097574607}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.005235217821849081, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007611090441997463, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0014954085376823337, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006660452298668704, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005844495187536631, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003116155996921028, 'shap_norm_sq': 6.119462958988806}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01211306695627261, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.003359251385039628, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0038537767135628093, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012057741668325855, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001586623459865074, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000186231459886621, 'shap_norm_sq': 1.708127072925964}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010866042640293018, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01832861606453775, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0016088696252537196, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0008055703914208787, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0039521675439780045, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00035986861429662394, 'shap_norm_sq': 2.198389902832733}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0006666552675633334, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0007880567193185926, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00028233643876678853, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 8.337924184824831e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 6.651801047476576e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 1.7187437984942287e-05, 'shap_norm_sq': 5.4376497141751345}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0003489585471860205, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.001109410184482041, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0001085683012185848, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 6.361752663784778e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 2.666017075287836e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.1119047011801592e-05, 'shap_norm_sq': 2.7018692883869235}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0069859067806495815, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0063467104235400045, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003252041982689619, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0004040842304269548, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007867838275004872, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00022722785604216623, 'shap_norm_sq': 2.0944166984411634}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 4.7089909731219175e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.884395816922538e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.7250687728692256e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 1.7073592365462177e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 2.322217684727014e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.0506942798548872e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00949155673325626, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0034743808894254313, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0016969078365287726, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0010942984081543565, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0002507614903145501, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00024189511848392604, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.09970863873397708, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.07642370887283721, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.028074004622491794, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0059070616884613365, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0036260090783087327, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001327562312361631, 'shap_norm_sq': 3.283930193231506}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.002283641682452164, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0018827685708034405, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00034299711535426124, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0002898282176197457, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003885328178260007, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 5.829333321660359e-05, 'shap_norm_sq': 2.428496045503573}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.030219861921405845, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.019752033523333417, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004256367181586054, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001889189939913245, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011145256144888746, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005299312622587274, 'shap_norm_sq': 6.0043894271545355}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009653794891869745, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.009326642754847746, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0017553601809894633, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0019419006935733458, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00031049283693776914, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 9.13849627072091e-05, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 5.0533570380731026e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 3.1115043104344696e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 2.4925868182455336e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 2.6284472719122707e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.474507529787227e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.068281661763371e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01299624529589235, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01807980138273522, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0022315321973685647, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0068663018311019, 'shap_norm_sq': 2.794473558168363}
