{'sample_size': 500, 'noise': 0, 'shap_error': 3.2319248819682915e-06, 'weighted_error': 1.00401611459516, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.997066486879551e-05, 'weighted_error': 1.8016076260867653, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005324885146236202, 'weighted_error': 41.13812212846245, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.005314342252770953, 'weighted_error': 52.44971217618482, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.6146705365612068e-06, 'weighted_error': 1.0194064819791284, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.679220648458427e-07, 'weighted_error': 1.010389531142687, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.6500997008118149e-06, 'weighted_error': 1.0196982557448058, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.648989602795615e-06, 'weighted_error': 1.010821887400711, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.2402043278717393e-06, 'weighted_error': 1.0148319282098677, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.502217948348463e-05, 'weighted_error': 1.1186426993366738, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001251628711919759, 'weighted_error': 1.6050590096170625, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002346506413586213, 'weighted_error': 8.222724660879646, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01218264404558337, 'weighted_error': 91.23951000813564, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.701921926626831e-07, 'weighted_error': 1.0080549366953089, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2437352841660332e-06, 'weighted_error': 1.014915753682396, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.446006752667737e-07, 'weighted_error': 1.0077209035798234, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4680908384178187e-06, 'weighted_error': 1.0172491856843113, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.129699483442958e-07, 'weighted_error': 1.0072730303425135, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.253341683619875e-05, 'weighted_error': 1.280732870469668, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006992664218483365, 'weighted_error': 3.0139576397472783, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0011374838206721573, 'weighted_error': 14.479001337670455, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012507731264878379, 'weighted_error': 76.52120485113025, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.193933586813051e-06, 'weighted_error': 1.0263685539691216, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.7991090784045696e-06, 'weighted_error': 1.0215983208871817, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7717462533567862e-06, 'weighted_error': 1.0211819961594377, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.863610643972415e-06, 'weighted_error': 1.0334617732531344, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.291549141900929e-06, 'weighted_error': 1.0258595620830395, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.1240535225132896e-05, 'weighted_error': 1.292079677226369, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.845173275532563e-05, 'weighted_error': 1.4685940472951158, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.006615785686032525, 'weighted_error': 15.888171912613082, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.017940709062564588, 'weighted_error': 71.55754128790518, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.186661005289761e-06, 'weighted_error': 1.0142623032093994, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.39161688858515e-06, 'weighted_error': 1.0167177870999817, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.111732142901539e-07, 'weighted_error': 1.010764154244192, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.327952165263895e-07, 'weighted_error': 1.0098162206279666, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.5900853192121985e-06, 'weighted_error': 1.0286196066504492, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.6210969943672864e-05, 'weighted_error': 1.1481336774125197, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 9.661489699658891e-05, 'weighted_error': 1.7017666283400434, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007453029217259136, 'weighted_error': 31.88119214510206, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.016613892714395957, 'weighted_error': 140.73961626168955, 'gamma': 3.6}
