{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011372897110956163, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0083552426641704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01160828973255476, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0121215246097413, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015453539737875057, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.006975444745713, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021478799369903, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0049245208045006, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.047621455532124456, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0198436777543496, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05218937472421561, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.003905154198417, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12656814884598314, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009074875411621, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47360259266384375, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0187494675970425, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011350304345960124, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0079937584242482, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015008439548051354, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0045521214900002, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020561334361142613, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0028602245347888, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.035182023647694675, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0074042458699157, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.14698220003050155, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0460352987789936, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.27536206612133557, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.036404370421381, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5196505924137633, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0216274675814154, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01132343664604978, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075638752256757, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01706902211783542, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0157708488143833, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0229211731261013, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.008169861755953, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.038624338380195126, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0108465606024166, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049886844253791945, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0028818073226715, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.21447207184024902, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0252204939207736, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2706510769604344, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006064997865582, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011353043242728534, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0080375807725233, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01607743165806152, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010372189644514, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021366167669943488, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0046710994795942, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.05720433037254266, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0294265525947612, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05315240899210131, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0043331694285869, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1452292393734949, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.012502422651365, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2394256402490013, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0041134080711167, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011365107439692903, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0082306079239773, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01717994970928251, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0163747879233815, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021790327803483438, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0056254597800593, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03443105383832987, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0066532760605527, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04815753629711955, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.002113226008595, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13446646521526434, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0105255865814877, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.313465324556275, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0087408883403213, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011165145269185264, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0050312131958465, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0163471965067789, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0118409093764005, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024150624036457614, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109361263042513, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03729897575477176, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0095211979769916, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07499272288928732, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0140399756051142, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12860248378369152, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0094485287675252, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30547799813283905, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0082416804388559, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011802978689420337, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0152365479196244, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016032505734625207, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0101275929502356, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026802952603838765, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0169038655808593, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03377441046860037, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0059966326908243, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0619342303308746, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0082362011347084, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11450686449528526, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0068595374696554, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21660084712120614, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0026868585006292, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011696578014576447, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0135341371220898, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0170671837117256, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0157608397144442, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02135289834609239, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0046412435009273, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03324247803712647, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0054647002593475, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05551410380879418, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0053828115693386, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1464452671831385, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0127257746980358, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5968714823895871, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0264537732049022, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.013481665224829424, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.042095532486166, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016585307971121593, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0131372940156083, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021985496097737783, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0060645884421295, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052201047116454076, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0244232693386734, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.053149207926155226, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0043317467326123, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.140787281697424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0116865528741283, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.4467186452175062, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.017069220881649, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010979487885689615, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0020606950599107, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017201400403390972, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0164915750357384, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.030057149176145364, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0242258078685487, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04267643078895441, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0148986530111723, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07111976489918628, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0123186609428512, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10947948167885621, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0059361406258216, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3283807101487712, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0096730999398522, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011421813944449298, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0091379120000539, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015607082006904622, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.007811397099313, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021544490334419717, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0050723254746639, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.049269106376190454, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0214913285984086, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06413008580505995, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0092121369010139, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14913161774856992, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0132191860263813, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2785468349546511, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.00655848274022, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01197716521405826, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0180235323138258, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015791854874980846, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0088173827144056, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021533338152675774, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0050472330657432, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0332752783133776, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005497500535596, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12282007495588505, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0352965765236084, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20848808640544003, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0241213945551941, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5241346635739571, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0219077220289268, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011523958714488868, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0107722283206906, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016850074135381025, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0145787986876929, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023408457331924055, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0092662512190504, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044545354546579534, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0167675767688038, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08143856422518804, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0169047939766225, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.13876722847132658, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0113155226897443, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28513754633571303, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0069704022015358, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011527086641568865, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0108222751539657, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015814885896114395, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0089427738294592, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02503193371980871, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0129190730917939, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03550803857523371, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0077302607974563, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.09007128637337103, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0207415593758171, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10618032591423907, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0053301732404836, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.37738951616781224, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0127361503160421, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011648452917423332, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0127641355676487, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01753952345753407, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0183324672194205, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021311319155748066, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045476903226505, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.044619528094036034, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0168417503162535, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05514329061919411, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0052180057072946, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14436413090270814, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0123435251771422, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25925197337389605, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0053525538914219, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012268720521552982, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.022688417233711, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01844230756166201, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0232476251196563, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.035204551617646546, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.035807463361935, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.034501583619642354, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0067238058418637, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07504173188614315, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.014061757381499, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.15668212572186976, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.014606014021475, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25546670497118534, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0051159746162532, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012006003191652752, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0184849399553186, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016674564375874827, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0136232455525849, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02092136921851429, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0036703029638798, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042821954562817593, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0150441767850418, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06300082806866865, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.008710244573727, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20635042532606462, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0237287629283693, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2964204682454058, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0076755848208925, 'gamma': 16.000000000000675}
