{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011433645470712132, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0093272164202807, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01612094837221628, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.010609113977123, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02877803846487237, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0213478087681875, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.042226838786659095, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.014449061008884, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04892946155411495, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0024563039005927, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1670645423613471, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0165129885062785, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24189298997800548, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0042676174291796, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012145071630083448, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0207100349702356, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016772770315949304, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01415792233745, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021001366183573303, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0038502961352596, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04920997103425461, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0214321932564765, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07062022130166112, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0120966415661679, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12907138871867127, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0095346541637475, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.33824514130626604, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0102896268871946, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011947274296968416, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0175452776403857, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016357315323797646, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0118960007135092, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028372344596192225, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.020434997563646, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03222517838765406, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0044474006098751, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05578399613668956, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0055027637150693, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14512456949404484, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0124831975714679, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30905199631368463, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0084650553251602, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011261699467851643, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0065760803744994, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014967769334343626, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0043306947709327, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024550273581033018, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0118353377795473, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03362898841836912, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00585121064059, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06806360952675783, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0109603696662117, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24089222520420633, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0300731751508856, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22633964333628215, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.003295533264072, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011593599939012432, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0118864879130665, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01577460533933251, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0087234685758595, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023446068357839852, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0093508760273613, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04042695507758436, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0126491772998079, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0704427187129913, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0120177515267637, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14398346720905825, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0122736073558576, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3646807131788571, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0119418501292325, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011508533024404006, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0105254172793487, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01737336452633035, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.01742782414952, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027279789336342383, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.017976748228996, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.052709260299983685, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0249314825222058, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10688960356163497, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0282163670150484, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12682875856415002, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.009122742502712, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3787404932967157, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0128205863865996, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011170759609593973, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005121042642375, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.018638266268358936, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0243145114116752, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027832114281323563, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0192194793552014, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03274228630051519, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0049645085227343, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0876224558995214, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0196531902763344, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14802322023535083, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0130156028096675, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2532245685967941, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0049758410928538, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011464183677211227, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.009815827724269, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019815214586983848, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0307223411463962, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02404322607954601, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0106944809012035, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03369688357205955, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005919105794279, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.060852614241620674, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0077554828728195, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11018349993158225, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0060654501008117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3930861957764784, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0137171927915842, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011177557340607311, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.005229806338588, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014802182380059212, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0034291657976, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021022088991630994, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0038969224533887, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04313062288479425, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.015352845107017, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08794000921678428, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0197943250840036, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1646326647371796, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0160663171059225, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.32574895698172746, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0095086153669126, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011604803516266788, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0120657451491342, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.021168682278367094, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0380912207995134, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0221572815438176, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0064511056958074, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03483150012993703, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0070537223521605, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06747568317094467, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0106990690636302, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10134231085050809, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0044415582287776, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22384084317195024, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0031393582538015, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011565560704324834, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011437860158058, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01651750595143895, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0127681496862322, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023732891251571644, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0099962275382526, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04006019544318509, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0122824176654082, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12364988752289205, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0356653821089432, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11825827305692257, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0075485716952626, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.593346978845401, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0262334917333904, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011905406877085767, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0168753989222603, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01890107629648538, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0257453660092575, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023502935074265423, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0094788261393197, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03951849642766109, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0117407186498808, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11472905469094771, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0317005675169644, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11477896717330338, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0069095155125571, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3034334404167994, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0081138955816047, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011596451952341921, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.011932120126364, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01652662167934405, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0128177797603717, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024613418332308262, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0119774134699104, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0303132066742838, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0025354288965056, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.061824093882444614, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0081872516020711, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.14848345297049464, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.013100135352856, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.47000223005849395, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0185244449342112, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010990132156464641, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.002231003392314, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014663374871933591, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0026734360311376, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02496696204511595, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0127728868237256, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03579863566733306, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008020857889556, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08284699817683108, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0175307646217988, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11101131890316822, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0062174984833478, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.30260184785786154, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0080619210466715, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011661404594442525, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0129713623999623, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0177145425833514, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0192853491266252, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.03088399804335995, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0260862178197858, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.055383803945279586, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.027606026167508, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05317734153744751, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0043442505598503, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12808994514423835, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0093543890174241, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3485874655881113, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0109360221548105, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01195282805844738, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0176341378240181, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014811583073961927, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0034803473532976, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022229034978211697, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0066125509231958, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031191201562035534, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.003413423784258, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.11037876075542814, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0297671035456193, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1513495317654806, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0136265579886696, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21276954073771412, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.002447401851661, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011223193964356361, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0059599923185736, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015210429829638676, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0056518463564275, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.027415733812262488, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.018282623299811, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03767150730964281, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0098937295318657, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.10496522257731286, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0273610865775682, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12103195661120526, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0080580237766603, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3924406470557443, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0136768459965375, 'gamma': 16.000000000000675}
