{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.247155222354965e-06, 'weighted_error': 1.014584412509778}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3197422325383101e-06, 'weighted_error': 1.0045318997143518}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2826207211782768e-06, 'weighted_error': 1.004404435914852}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.469209692037765e-07, 'weighted_error': 1.0018780828010323}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.677384786551756e-07, 'weighted_error': 1.000575999993268}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.337159781435692e-06, 'weighted_error': 1.0286522207023379}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.54021126662153e-06, 'weighted_error': 1.0101749561407865}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.157368098285827e-07, 'weighted_error': 1.0047283016600217}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.4871640049524283e-07, 'weighted_error': 1.002964321436199}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.475888732185065e-07, 'weighted_error': 1.0009749974626128}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1034380957072842e-07, 'weighted_error': 1.000728953265968}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3234191007456773e-06, 'weighted_error': 1.0326526672218044}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.290007414460212e-07, 'weighted_error': 1.0130559317537606}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.3947430407007917e-07, 'weighted_error': 1.00477089832684}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.5404318483996427e-07, 'weighted_error': 1.0049756204748264}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.984702390965067e-08, 'weighted_error': 1.001122142706982}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3087599584058667e-08, 'weighted_error': 1.0003244669366453}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.623400370297038e-07, 'weighted_error': 1.0130804099919875}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.1515173946701634e-07, 'weighted_error': 1.0062972236933223}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7832565669891245e-07, 'weighted_error': 1.0042217968238134}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2463024229899498e-07, 'weighted_error': 1.0018904456496673}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1621129549318911e-07, 'weighted_error': 1.0017627504662345}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4842347411602892e-08, 'weighted_error': 1.0002251349736464}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.243848362066433e-05, 'weighted_error': 1.0156766674899973}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4160239180091895e-05, 'weighted_error': 1.0098930929757288}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.982154246227421e-06, 'weighted_error': 1.006974037319335}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.511669017137709e-06, 'weighted_error': 1.0024534403706815}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6467077630361784e-06, 'weighted_error': 1.001150472130349}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.541281124851646e-07, 'weighted_error': 1.000666598050246}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.735060270300345e-07, 'weighted_error': 1.0270732750003144}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.077803702134145e-07, 'weighted_error': 1.024431161031544}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1663496252549569e-07, 'weighted_error': 1.0046884321755845}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.339843915812778e-08, 'weighted_error': 1.0037543884775961}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.7946928980305795e-08, 'weighted_error': 1.0019273355606901}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.974456068871318e-09, 'weighted_error': 1.0004009463755021}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.3269103699495566e-06, 'weighted_error': 1.0103631590621462}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6514689925529697e-06, 'weighted_error': 1.0051442265136592}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.0905744336994182e-06, 'weighted_error': 1.0065120281776554}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.114180172457226e-06, 'weighted_error': 1.0034706270760727}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.714587010026216e-07, 'weighted_error': 1.0027145582959094}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8132111210732145e-07, 'weighted_error': 1.0008763085203212}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8100289701050006e-05, 'weighted_error': 1.0377510381458492}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2499778837775233e-05, 'weighted_error': 1.0167926749065799}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.0270321850025295e-06, 'weighted_error': 1.008096940027249}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8757393778642246e-06, 'weighted_error': 1.002519938239697}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.400698969249197e-07, 'weighted_error': 1.0008598935032333}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8861024294920833e-07, 'weighted_error': 1.0003877295034147}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.745390620380019e-06, 'weighted_error': 1.0179018498492745}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.993729800577324e-06, 'weighted_error': 1.0115419355620638}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.012928862092876e-06, 'weighted_error': 1.0069637029358274}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0257724803704845e-06, 'weighted_error': 1.0023708777882996}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.492348436687275e-07, 'weighted_error': 1.001962822086802}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.5227025964462e-07, 'weighted_error': 1.0012764607671263}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4419765465501457e-05, 'weighted_error': 1.0114689072928382}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6949289357461713e-05, 'weighted_error': 1.0214343166424182}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.738703485297269e-06, 'weighted_error': 1.0053596899882615}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.323597415257016e-06, 'weighted_error': 1.0018481053217527}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.937942397339348e-06, 'weighted_error': 1.0015413791480365}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.778896790254266e-07, 'weighted_error': 1.000221023334402}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.735058413167999e-06, 'weighted_error': 1.0146184992934588}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.383705573839303e-06, 'weighted_error': 1.0166210165231484}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1865998871600934e-06, 'weighted_error': 1.0036633837535547}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.930792838782116e-07, 'weighted_error': 1.002757163166182}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.060233725247887e-07, 'weighted_error': 1.002179675328869}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.624842104444596e-07, 'weighted_error': 1.0008103303250417}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.116494036277976e-05, 'weighted_error': 1.0447503812633796}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3460567204102322e-05, 'weighted_error': 1.0117730673433105}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1743045594687938e-05, 'weighted_error': 1.0102709056186177}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.244090588831009e-06, 'weighted_error': 1.0028373833313087}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2847402040413599e-06, 'weighted_error': 1.0011236788289886}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.423534720710512e-06, 'weighted_error': 1.0012450801381847}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.350409212965596e-05, 'weighted_error': 1.0294091207752494}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.035250992428141e-05, 'weighted_error': 1.0137584308276801}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.6302744778363285e-06, 'weighted_error': 1.0044821139079687}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0567712631705912e-05, 'weighted_error': 1.007143853335995}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.341249093001241e-06, 'weighted_error': 1.001582708570555}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.511665404506937e-07, 'weighted_error': 1.0005077984437585}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.551837354091427e-05, 'weighted_error': 1.0268675595899976}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.114727957640577e-05, 'weighted_error': 1.0102340241687582}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8772346524541032e-05, 'weighted_error': 1.009084680070911}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0758851439753135e-05, 'weighted_error': 1.0052066640191526}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8025402162287515e-06, 'weighted_error': 1.0013562497783604}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7603951981834098e-06, 'weighted_error': 1.0008519393045632}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0785214374848845e-05, 'weighted_error': 1.0442515659995593}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.2775880898453616e-06, 'weighted_error': 1.009344918560321}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4491994579013344e-06, 'weighted_error': 1.005946033388099}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.879188752226351e-07, 'weighted_error': 1.001591615952272}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.1193883749111853e-07, 'weighted_error': 1.0016901795425477}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.706043303866331e-08, 'weighted_error': 1.0002751473841032}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.508617546898648e-05, 'weighted_error': 1.0161164781923135}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.637914040114482e-05, 'weighted_error': 1.005854857449507}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.671146537528557e-05, 'weighted_error': 1.0131229110158926}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.56482526482865e-06, 'weighted_error': 1.0030615711581756}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.0398043889035445e-06, 'weighted_error': 1.0014440836570895}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7666433946140836e-06, 'weighted_error': 1.0009889677006498}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.296192294638566e-07, 'weighted_error': 1.0346423605172832}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.731095994798125e-07, 'weighted_error': 1.0114041778412994}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8419637492218528e-07, 'weighted_error': 1.0076915170677234}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.6248458299537494e-08, 'weighted_error': 1.0023488030033099}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4750189692930563e-08, 'weighted_error': 1.0010334980959645}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.710595359132457e-08, 'weighted_error': 1.0011318518003314}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7125066600160236e-06, 'weighted_error': 1.0274420905847306}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.109380570215863e-06, 'weighted_error': 1.011223436093488}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.859756019506035e-07, 'weighted_error': 1.005928246812849}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.1058555774928078e-07, 'weighted_error': 1.0021304683381889}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2575388500343833e-07, 'weighted_error': 1.0012722448911433}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.998883298746297e-08, 'weighted_error': 1.0006068989563006}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.00953714502272e-05, 'weighted_error': 1.0196531889636253}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0928842059712893e-05, 'weighted_error': 1.0053568677540738}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.063275008763328e-05, 'weighted_error': 1.0101133664693307}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7933467230756402e-06, 'weighted_error': 1.0013691900074315}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.873769129624696e-06, 'weighted_error': 1.0023889238686592}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7934994842652417e-06, 'weighted_error': 1.0008791025548782}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.2417040826082536e-05, 'weighted_error': 1.0251273668199985}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5484542013450614e-05, 'weighted_error': 1.0091728694360749}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.771272269014892e-05, 'weighted_error': 1.0104928114918437}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.697237823520359e-06, 'weighted_error': 1.002782569487411}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.4329818459192265e-06, 'weighted_error': 1.0020336565318135}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.076560642010299e-06, 'weighted_error': 1.0006377345867017}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.631650129392431e-06, 'weighted_error': 1.014417520694989}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.2556792840786636e-06, 'weighted_error': 1.0123577649662543}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.539662369376627e-06, 'weighted_error': 1.0084350719000885}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.669355686183114e-07, 'weighted_error': 1.003653816505569}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4888210854549381e-07, 'weighted_error': 1.0008156537263262}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.211488227047547e-08, 'weighted_error': 1.000340297486194}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5156191007628586e-06, 'weighted_error': 1.0165502138081135}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.790347583729126e-07, 'weighted_error': 1.0074148711056705}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.577647633074501e-07, 'weighted_error': 1.0028147004098158}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.464237408316532e-07, 'weighted_error': 1.0026908832024628}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.955116639960699e-08, 'weighted_error': 1.0008686751487603}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.574703745859323e-08, 'weighted_error': 1.0003903580862212}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2491644292709326e-05, 'weighted_error': 1.0565064627761724}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.849236788587537e-06, 'weighted_error': 1.0219357755005092}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8030251964969488e-06, 'weighted_error': 1.008156101476379}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.007417933816108e-07, 'weighted_error': 1.0036221457272398}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.5549421778369517e-07, 'weighted_error': 1.0016080825982192}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0063224005201408e-07, 'weighted_error': 1.0004552213754898}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0852082646762441e-06, 'weighted_error': 1.0138487037579442}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.351073085693385e-07, 'weighted_error': 1.008104780090825}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.979486319889906e-07, 'weighted_error': 1.0076306415792842}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.087363057939752e-07, 'weighted_error': 1.0039399070206367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0098445971193894e-07, 'weighted_error': 1.0012886800955394}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.318238475371698e-08, 'weighted_error': 1.0005510716767618}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.985238737535571e-06, 'weighted_error': 1.0229309204982764}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.012707052345972e-06, 'weighted_error': 1.0138082437914309}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.4510403925279935e-06, 'weighted_error': 1.0148147354511534}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2517094796691048e-06, 'weighted_error': 1.002874570492483}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0320713080713222e-06, 'weighted_error': 1.0023701599118253}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7989445555893655e-07, 'weighted_error': 1.0004131333844963}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.100250177321423e-05, 'weighted_error': 1.0317587778383315}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.511145114985858e-06, 'weighted_error': 1.0128700769998296}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.465383215339961e-06, 'weighted_error': 1.0097765877111955}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.5775748595801e-06, 'weighted_error': 1.0069219520272092}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2731327157200277e-06, 'weighted_error': 1.0019251556403999}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.6708488449658377e-07, 'weighted_error': 1.0005550872113425}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.184108963905572e-07, 'weighted_error': 1.0125145475215043}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.038774286543295e-06, 'weighted_error': 1.035514937340894}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0954125949611745e-06, 'weighted_error': 1.0190818293664115}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.468588816163618e-08, 'weighted_error': 1.0016493995943925}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.539130434201098e-08, 'weighted_error': 1.0016616931956595}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.578870081636462e-08, 'weighted_error': 1.0006234328379227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.8927030543439023e-06, 'weighted_error': 1.0285854885847292}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9225640223586892e-07, 'weighted_error': 1.00189987009723}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.865336352751682e-07, 'weighted_error': 1.0057960841080535}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.005098818873696e-07, 'weighted_error': 1.0019814186560017}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.966276711894793e-08, 'weighted_error': 1.0006883994665634}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.498012669028733e-08, 'weighted_error': 1.0009385775374806}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00023475295523177095, 'weighted_error': 1.0553141941026718}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.50845247245324e-05, 'weighted_error': 1.0153356962591338}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7691187163598825e-05, 'weighted_error': 1.0041685347558378}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0229755682666505e-05, 'weighted_error': 1.0024104203823327}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.63797605091612e-06, 'weighted_error': 1.0022709740781033}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.7965604547404716e-06, 'weighted_error': 1.0013658257141038}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3941139825128742e-05, 'weighted_error': 1.0334180898264977}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3293874252340357e-06, 'weighted_error': 1.0055837256877413}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.77129910711833e-06, 'weighted_error': 1.0090400650085678}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.816348352583487e-07, 'weighted_error': 1.0013941933412556}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4588604012788394e-07, 'weighted_error': 1.000589415319329}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2085172042160397e-07, 'weighted_error': 1.0002896968977126}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8573033565436058e-05, 'weighted_error': 1.0278961710193548}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.440866833708737e-05, 'weighted_error': 1.0216414201970367}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6436394120823623e-06, 'weighted_error': 1.0039706651851361}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.167133299803533e-06, 'weighted_error': 1.0017530004122641}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.663804159435855e-06, 'weighted_error': 1.0024990119690207}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.839439883384422e-07, 'weighted_error': 1.0007268620093046}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9791944544675898e-06, 'weighted_error': 1.021982393974785}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.561411196045927e-07, 'weighted_error': 1.0106196140413832}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.793347739479206e-07, 'weighted_error': 1.0064345125143321}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.444101422971475e-07, 'weighted_error': 1.0016039202712557}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1381808924310163e-07, 'weighted_error': 1.0012641376639533}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.6911402162346224e-08, 'weighted_error': 1.0005210392267827}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.017482293855118e-06, 'weighted_error': 1.023569023411001}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7646703476258427e-06, 'weighted_error': 1.0137835963726165}
