{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000591602016772596}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0010849889411465592}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00035895492679547986}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003755785345140874}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00013232689358787743}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.0232262400241694e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.6520458978780906e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0005360041516677686}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001598278373741649}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.005051716821367e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.886538343132799e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.782924409378873e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.162312058666596e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.002689644070744834}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0013383977474364307}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006603884537916692}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00022082655557605196}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00013996816597305688}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.5909648190605394e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0021476079290919164}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0008810575044479686}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00026029398688295327}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.78920229670471e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.8921079664225304e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.1336525560982975e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0034952400908279707}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009792260644345457}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003734875910823275}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00020300347478101596}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.792207747718522e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.478163150160242e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0015198502383982145}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007433575439913724}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00022667571447071306}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011410301238219629}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.26845400999135e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.6528785149749426e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.004610939501243112}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0025085962999241884}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0005584644878970297}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002894572465967259}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001241944449584009}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.5934418890497894e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006252550939685707}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002719204046154091}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.448345069868958e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.966281958288685e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.9515313410850876e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.3277043268095882e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009627015551200237}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00021139651447373735}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00010290603410331607}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.637939143732474e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.5197748793223912e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.722471835525941e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00025982438601008834}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.465113785813323e-05}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.680359704696139e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.2315911177117606e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.233268688886333e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.81758306733931e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0024228455717483573}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0010430818930958056}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000404407210843059}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00018260136734230792}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.862267762004697e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.049782371350428e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0023147180450733443}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0010628126063753835}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003730491665643135}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00013493398011865462}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.353425671855934e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.393593352543994e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007359005209580295}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002478093662107085}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.851081066807148e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.219034257353937e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.631289766810171e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.005570867634375e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00048215044488361506}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011455311185080437}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.778684719683213e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.915388109458747e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.149006955143922e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.1535583596338237e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.002589768100473486}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009614019455716614}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003226651440220822}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.436038891876106e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.036262870103559e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.7746775543366636e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003241233724896815}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00016153141356600896}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.660316157041251e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.1650713980450758e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.2421705733431772e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.072535434068264e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.007932071769978488}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001568967231725882}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009574442014957486}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00033459809570525174}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00016173506462344975}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.247059963196847e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.004905585677103951}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.002604740483051235}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007400078794323242}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00041901258650704483}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00022641603215131222}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.006078457868552e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007732800433625655}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003906576686035236}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00014355194192943748}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.440130097014083e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.6988727656647048e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.2735718790984152e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.9003392338731e-06}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00010382706015090237}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.567686398648265e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.600134689010474e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.014071993713261e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.7140165791104304e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.002376791176581347}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009616115897581769}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00031940996660548716}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001400200211589732}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00010674801015921551}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.6635893595689364e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.0394386685149964e-05}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.593943861817995e-05}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.297629162771404e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.882965642701816e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.5326601173570121e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.977173261557756e-07}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001448555226108659}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00048607927869494927}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002887957908766068}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001164963275024997}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.336175162104807e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.4872378789831293e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00030157935530994516}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001273822506675455}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.257893986983097e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.9062312695152203e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.1918674686163658e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.120845479472208e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0024257121686896625}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0018096135452748089}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006236165420067652}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003402029236815241}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001571055870162957}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00010503959257315814}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.005553657003026073}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001621842042741594}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0008716326012755182}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0004162145805038316}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00013153997780258433}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.123544181217803e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0015800870091694117}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00048358760141288575}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0004619514758601926}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001274024801244493}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.563591621085598e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.611129774920701e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0009852371437931715}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0003724140213044423}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00014740416085236814}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.936403801016631e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.9476410164865858e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.4798895243809978e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0010226643322955177}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006217495950680913}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00018005407272098035}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.888791172131871e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.246026123466353e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.2407412679815808e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.002320486734315005}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001238822333638453}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00041606471005626255}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00017815653069020224}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.477315075572515e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.233564628581319e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0014070275637831425}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000574192446829984}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00031895893424701546}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.98831821074871e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.708020386813707e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.2410373589054526e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000910039493441865}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00035516789305408954}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00015765180163770327}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.429809663090057e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.970982140907005e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.9323194405750068e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.1692691736415334e-05}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 7.059066319436396e-08}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.445624508164498e-06}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.4506939222043907e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.59396147614915e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.118843979467625e-07}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002420167143491776}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011712855381282736}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.278898230250599e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.7155450782664346e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.1344548404613193e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.7460977986057175e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0037138035932303805}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00043902313663673944}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00020900303257455788}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.089385182781242e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.0238595091957506e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.3003590462768986e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.0699306436680246e-05}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.63621905475588e-05}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.2940220938513283e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.7251765120708785e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.8938478227701513e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.916696900660177e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0028376169763047656}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001259755907946087}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0004170352844547688}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00018342973701421502}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.364857152839924e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.78443888528314e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.003303316004417882}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007954341794967914}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.000362416738177453}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00015139087964502536}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 9.97620613156602e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 3.7400142128505235e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.003641683691805621}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001444833789141154}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007299553898227091}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002711880327000125}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00010888789712984347}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.024535555850575e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0010994150920216766}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007762833114440813}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00022311526166968196}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00011109111833236476}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.385053938066039e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.791001984526657e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 6.807288489191279e-05}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.3602459234506483e-05}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.5411366942130285e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.281531166058595e-06}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.3726465412977385e-06}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.3568992183308587e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0004934061665617507}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00015300807306439502}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 8.119863923138728e-05}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.8129679645110716e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.3962535389753633e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.321452174971547e-06}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001073758238765332}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0004287217324307226}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00013824957467516584}
{'sample_size': 2400, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 5.839982427810067e-05}
{'sample_size': 4800, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 2.4288042307893885e-05}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.5818835270031248e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002486104704412492}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0001373471612158922}
{'sample_size': 1200, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 4.750803404531848e-05}
